2023-07-12 10:06:00,40070000.0,40137000.0,40070000.0,40118000.0,8.36262847,335457148.93153
2023-07-12 10:09:00,40118000.0,40132000.0,40117000.0,40117000.0,3.90413305,156624215.00091
2023-07-12 10:12:00,40117000.0,40131000.0,40090000.0,40118000.0,3.98280672,159744467.1191
2023-07-12 10:15:00,40118000.0,40118000.0,40091000.0,40091000.0,5.83687797,234027741.16366
2023-07-12 10:18:00,40090000.0,40103000.0,40076000.0,40103000.0,3.047498,122158814.6764
2023-07-12 10:21:00,40078000.0,40103000.0,40076000.0,40080000.0,3.44105511,137921195.40843
2023-07-12 10:24:00,40101000.0,40101000.0,40077000.0,40078000.0,1.85412943,74317656.95689
2023-07-12 10:27:00,40077000.0,40081000.0,40070000.0,40071000.0,3.98085938,159532485.61754
2023-07-12 10:30:00,40071000.0,40081000.0,40069000.0,40070000.0,3.26150731,130689816.35362
2023-07-12 10:33:00,40070000.0,40071000.0,40063000.0,40069000.0,2.76031031,110599656.55193
2023-07-12 10:36:00,40069000.0,40069000.0,40062000.0,40063000.0,1.691698,67773846.03107
2023-07-12 10:39:00,40063000.0,40068000.0,40056000.0,40056000.0,3.60042908,144228976.39691
2023-07-12 10:42:00,40057000.0,40061000.0,40057000.0,40061000.0,3.63605102,145653924.15179
2023-07-12 10:45:00,40061000.0,40068000.0,40060000.0,40060000.0,2.77848979,111309016.38013
2023-07-12 10:48:00,40060000.0,40071000.0,40060000.0,40062000.0,2.65013014,106171579.06352
2023-07-12 10:51:00,40062000.0,40070000.0,40061000.0,40061000.0,1.50206144,60175359.06668
2023-07-12 10:54:00,40062000.0,40069000.0,40060000.0,40062000.0,3.99824173,160173059.48953
2023-07-12 10:57:00,40063000.0,40069000.0,40062000.0,40063000.0,1.36244379,54583022.8491
2023-07-12 11:00:00,40062000.0,40069000.0,40061000.0,40069000.0,2.06739255,82825641.91203
2023-07-12 11:03:00,40069000.0,40070000.0,40062000.0,40065000.0,1.93251112,77425860.47835
2023-07-12 11:06:00,40066000.0,40066000.0,40059000.0,40060000.0,5.25604605,210568454.67256
2023-07-12 11:09:00,40059000.0,40060000.0,40057000.0,40057000.0,1.96445722,78690847.62963
2023-07-12 11:12:00,40058000.0,40060000.0,40057000.0,40060000.0,2.19946654,88107110.69247
2023-07-12 11:15:00,40058000.0,40060000.0,40058000.0,40059000.0,2.31592048,92771964.06634
2023-07-12 11:18:00,40059000.0,40060000.0,40058000.0,40059000.0,2.31936238,92911445.95479
2023-07-12 11:21:00,40059000.0,40070000.0,40058000.0,40062000.0,4.62742716,185374845.69351
2023-07-12 11:24:00,40062000.0,40100000.0,40055000.0,40095000.0,8.83751919,354093688.09908
2023-07-12 11:27:00,40095000.0,40095000.0,40061000.0,40062000.0,1.21176322,48558496.3691
2023-07-12 11:30:00,40065000.0,40077000.0,40062000.0,40067000.0,4.68966863,187885423.10251
2023-07-12 11:33:00,40067000.0,40116000.0,40067000.0,40116000.0,4.02500852,161403501.51584
2023-07-12 11:36:00,40116000.0,40137000.0,40096000.0,40129000.0,4.41217479,176958740.19303
2023-07-12 11:39:00,40097000.0,40126000.0,40097000.0,40126000.0,2.10617285,84479164.16361
2023-07-12 11:42:00,40097000.0,40126000.0,40097000.0,40107000.0,2.02063607,81046271.03001
2023-07-12 11:45:00,40107000.0,40169000.0,40107000.0,40152000.0,7.87253999,316053383.04563
2023-07-12 11:48:00,40151000.0,40164000.0,40151000.0,40151000.0,6.0826773,244258332.29837
2023-07-12 11:51:00,40150000.0,40151000.0,40116000.0,40127000.0,3.45749975,138761817.62501
2023-07-12 11:54:00,40149000.0,40149000.0,40117000.0,40117000.0,4.45292272,178689878.91572
2023-07-12 11:57:00,40127000.0,40134000.0,40106000.0,40122000.0,2.4579777,98614045.07324
2023-07-12 12:00:00,40122000.0,40122000.0,40095000.0,40115000.0,3.18971019,127917962.42307
2023-07-12 12:03:00,40095000.0,40115000.0,40093000.0,40097000.0,1.53564276,61587865.08368
2023-07-12 12:06:00,40097000.0,40115000.0,40085000.0,40112000.0,2.07867821,83363517.60658
2023-07-12 12:09:00,40110000.0,40110000.0,40091000.0,40100000.0,1.42454674,57124290.41162
2023-07-12 12:12:00,40093000.0,40093000.0,40074000.0,40090000.0,2.59381073,103968782.46956
2023-07-12 12:15:00,40090000.0,40112000.0,40072000.0,40105000.0,2.08737482,83686098.8825
2023-07-12 12:18:00,40075000.0,40102000.0,40075000.0,40075000.0,3.71279769,148797433.13756
2023-07-12 12:21:00,40077000.0,40100000.0,40070000.0,40073000.0,3.4783709,139412576.0753
2023-07-12 12:24:00,40073000.0,40100000.0,40073000.0,40075000.0,0.97408851,39037612.02084
2023-07-12 12:27:00,40075000.0,40106000.0,40072000.0,40101000.0,2.76689443,110930700.01718
2023-07-12 12:30:00,40102000.0,40106000.0,40101000.0,40101000.0,1.79877142,72136392.18481
2023-07-12 12:33:00,40102000.0,40115000.0,40101000.0,40102000.0,3.62156116,145229475.38786
2023-07-12 12:36:00,40102000.0,40116000.0,40101000.0,40102000.0,3.27324818,131270088.73451
2023-07-12 12:39:00,40103000.0,40116000.0,40100000.0,40100000.0,4.20616793,168676316.93842
2023-07-12 12:42:00,40100000.0,40106000.0,40072000.0,40072000.0,3.994064,160126852.38273
2023-07-12 12:45:00,40073000.0,40110000.0,40072000.0,40085000.0,8.71953342,349633940.55307
2023-07-12 12:48:00,40085000.0,40106000.0,40085000.0,40087000.0,2.31044374,92621562.34085
2023-07-12 12:51:00,40088000.0,40100000.0,40087000.0,40087000.0,5.09153288,204112031.6435
2023-07-12 12:54:00,40087000.0,40087000.0,40070000.0,40071000.0,6.02480565,241457226.21899
2023-07-12 12:57:00,40086000.0,40086000.0,40066000.0,40066000.0,5.12127988,205213436.74693
2023-07-12 13:00:00,40066000.0,40082000.0,40065000.0,40079000.0,2.93105923,117442075.16893
2023-07-12 13:03:00,40067000.0,40087000.0,40066000.0,40069000.0,3.73463037,149651074.23711
2023-07-12 13:06:00,40076000.0,40079000.0,40064000.0,40065000.0,6.09848832,244351002.55585
2023-07-12 13:09:00,40064000.0,40067000.0,40055000.0,40055000.0,2.77550218,111193311.33678
2023-07-12 13:12:00,40059000.0,40060000.0,40050000.0,40059000.0,4.91011257,196671209.69671
2023-07-12 13:15:00,40059000.0,40075000.0,40050000.0,40059000.0,2.99325032,119916246.2129
2023-07-12 13:18:00,40072000.0,40090000.0,40052000.0,40077000.0,3.13456925,125603331.67408
2023-07-12 13:21:00,40077000.0,40089000.0,40054000.0,40069000.0,5.69101778,228035228.72626
2023-07-12 13:24:00,40076000.0,40103000.0,40058000.0,40103000.0,1.72807021,69246355.68159
2023-07-12 13:27:00,40103000.0,40106000.0,40063000.0,40099000.0,5.3744135,215500322.68388
2023-07-12 13:30:00,40095000.0,40102000.0,40068000.0,40068000.0,1.01450853,40660654.47379
2023-07-12 13:33:00,40068000.0,40096000.0,40068000.0,40090000.0,1.65506163,66343703.62258
2023-07-12 13:36:00,40086000.0,40089000.0,40086000.0,40089000.0,2.2853659,91612043.80023
2023-07-12 13:39:00,40089000.0,40101000.0,40086000.0,40098000.0,2.7516051,110316206.4882
2023-07-12 13:42:00,40101000.0,40104000.0,40086000.0,40087000.0,2.33742178,93713747.30353
2023-07-12 13:45:00,40088000.0,40090000.0,40086000.0,40086000.0,2.36630832,94859449.50141
2023-07-12 13:48:00,40089000.0,40108000.0,40068000.0,40075000.0,3.50388867,140464490.83734
2023-07-12 13:51:00,40070000.0,40080000.0,40062000.0,40079000.0,1.69515325,67921930.10251
2023-07-12 13:54:00,40064000.0,40110000.0,40064000.0,40082000.0,1.47801276,59264281.28272
2023-07-12 13:57:00,40082000.0,40110000.0,40082000.0,40082000.0,2.02258275,81094453.63118
2023-07-12 14:00:00,40082000.0,40116000.0,40082000.0,40101000.0,1.3898311,55739671.79586
2023-07-12 14:03:00,40101000.0,40116000.0,40101000.0,40115000.0,2.22163993,89118936.64872
2023-07-12 14:06:00,40114000.0,40117000.0,40114000.0,40116000.0,3.09844231,124294789.43436
2023-07-12 14:09:00,40116000.0,40118000.0,40116000.0,40116000.0,0.92076809,36938268.30289
2023-07-12 14:12:00,40116000.0,40120000.0,40116000.0,40118000.0,2.05406554,82403413.90952
2023-07-12 14:15:00,40117000.0,40120000.0,40116000.0,40120000.0,4.81721676,193262395.29004
2023-07-12 14:18:00,40120000.0,40120000.0,40117000.0,40120000.0,2.16898341,87014650.64708
2023-07-12 14:21:00,40118000.0,40130000.0,40118000.0,40130000.0,2.81316608,112867636.57341
2023-07-12 14:24:00,40130000.0,40140000.0,40117000.0,40130000.0,1.99035787,79870118.87231
2023-07-12 14:27:00,40130000.0,40131000.0,40115000.0,40123000.0,4.36239488,175023707.18831
2023-07-12 14:30:00,40116000.0,40123000.0,40088000.0,40112000.0,1.9001464,76214535.07728
2023-07-12 14:33:00,40112000.0,40115000.0,40091000.0,40095000.0,1.62202287,65041938.8619
2023-07-12 14:36:00,40095000.0,40099000.0,40092000.0,40095000.0,2.32758164,93323812.69243
2023-07-12 14:39:00,40095000.0,40106000.0,40095000.0,40098000.0,1.24895652,50084563.17336
2023-07-12 14:42:00,40098000.0,40115000.0,40098000.0,40115000.0,0.86498182,34690142.53078
2023-07-12 14:45:00,40115000.0,40115000.0,40107000.0,40109000.0,1.48507398,59569060.05501
2023-07-12 14:48:00,40115000.0,40143000.0,40109000.0,40143000.0,2.57659886,103398046.93913
2023-07-12 14:51:00,40130000.0,40150000.0,40130000.0,40147000.0,3.11883303,125216442.60956
2023-07-12 14:54:00,40147000.0,40148000.0,40124000.0,40139000.0,1.64502199,66031406.07079
2023-07-12 14:57:00,40139000.0,40139000.0,40112000.0,40120000.0,2.5848042,103709547.498
2023-07-12 15:00:00,40119000.0,40120000.0,40112000.0,40117000.0,1.77959504,71389899.42132
2023-07-12 15:03:00,40117000.0,40122000.0,40114000.0,40122000.0,4.28198892,171785250.83159
2023-07-12 15:06:00,40122000.0,40143000.0,40122000.0,40142000.0,1.54669656,62064075.97991
2023-07-12 15:09:00,40143000.0,40155000.0,40140000.0,40143000.0,4.13566915,166045397.60409
2023-07-12 15:12:00,40143000.0,40158000.0,40120000.0,40121000.0,2.1288411,85457406.32714
2023-07-12 15:15:00,40148000.0,40149000.0,40114000.0,40114000.0,3.63788055,145962869.30765
2023-07-12 15:18:00,40114000.0,40117000.0,40112000.0,40112000.0,1.36067849,54581823.1708
2023-07-12 15:21:00,40113000.0,40117000.0,40113000.0,40117000.0,1.83559207,73634251.83965
2023-07-12 15:24:00,40117000.0,40138000.0,40116000.0,40125000.0,1.73232565,69508193.08481
2023-07-12 15:27:00,40125000.0,40250000.0,40125000.0,40201000.0,17.09462779,687046012.40099
2023-07-12 15:30:00,40212000.0,40235000.0,40187000.0,40199000.0,5.1601332,207489169.53415
2023-07-12 15:33:00,40198000.0,40198000.0,40178000.0,40180000.0,3.38442312,136014211.60023
2023-07-12 15:36:00,40180000.0,40235000.0,40180000.0,40226000.0,10.83247461,435632640.07841
2023-07-12 15:39:00,40225000.0,40226000.0,40206000.0,40206000.0,3.3190632,133492735.48707
2023-07-12 15:42:00,40206000.0,40206000.0,40176000.0,40177000.0,1.91343818,76897600.5375
2023-07-12 15:45:00,40177000.0,40200000.0,40176000.0,40196000.0,5.99793812,241072774.09484
2023-07-12 15:48:00,40197000.0,40199000.0,40178000.0,40179000.0,4.0626335,163286311.44918
2023-07-12 15:51:00,40178000.0,40193000.0,40178000.0,40188000.0,4.16411452,167348004.37547
2023-07-12 15:54:00,40190000.0,40200000.0,40187000.0,40200000.0,8.01124784,321990989.62155
2023-07-12 15:57:00,40204000.0,40223000.0,40200000.0,40222000.0,7.25115333,291611562.47777
2023-07-12 16:00:00,40222000.0,40224000.0,40199000.0,40223000.0,5.3801431,216381638.58253
2023-07-12 16:03:00,40224000.0,40240000.0,40223000.0,40231000.0,8.13852096,327421167.16164
2023-07-12 16:06:00,40231000.0,40240000.0,40225000.0,40235000.0,6.2336234,250787023.09807
2023-07-12 16:09:00,40225000.0,40238000.0,40225000.0,40226000.0,1.90268312,76541394.32167
2023-07-12 16:12:00,40226000.0,40242000.0,40225000.0,40238000.0,6.40782966,257811389.79482
2023-07-12 16:15:00,40232000.0,40238000.0,40210000.0,40213000.0,4.4184792,177705278.33355
2023-07-12 16:18:00,40213000.0,40228000.0,40205000.0,40213000.0,7.79445658,313440306.4457
2023-07-12 16:21:00,40222000.0,40240000.0,40214000.0,40227000.0,6.38008646,256671242.57376
2023-07-12 16:24:00,40229000.0,40240000.0,40218000.0,40230000.0,6.48181138,260776958.81775
2023-07-12 16:27:00,40230000.0,40248000.0,40230000.0,40247000.0,6.56018551,263980518.56781
2023-07-12 16:30:00,40246000.0,40249000.0,40233000.0,40248000.0,7.47266312,300737239.91293
2023-07-12 16:33:00,40238000.0,40303000.0,40234000.0,40288000.0,25.97350823,1046002307.30929
2023-07-12 16:36:00,40288000.0,40297000.0,40280000.0,40295000.0,5.40988728,217958058.61275
2023-07-12 16:39:00,40296000.0,40297000.0,40250000.0,40277000.0,10.44497434,420613859.65382
2023-07-12 16:42:00,40277000.0,40298000.0,40277000.0,40297000.0,7.04191215,283744710.58985
2023-07-12 16:45:00,40296000.0,40322000.0,40296000.0,40320000.0,9.71694075,391655928.60554
2023-07-12 16:48:00,40320000.0,40322000.0,40310000.0,40315000.0,8.32475591,335632278.70942
2023-07-12 16:51:00,40315000.0,40330000.0,40315000.0,40321000.0,8.77989384,354036976.80807
2023-07-12 16:54:00,40321000.0,40327000.0,40255000.0,40255000.0,13.64425236,550063675.96273
2023-07-12 16:57:00,40256000.0,40257000.0,40190000.0,40234000.0,14.54576799,585228271.84415
2023-07-12 17:00:00,40234000.0,40235000.0,40192000.0,40226000.0,3.4514665,138789033.20047
2023-07-12 17:03:00,40230000.0,40250000.0,40226000.0,40243000.0,6.22783678,250584484.99043
2023-07-12 17:06:00,40243000.0,40248000.0,40193000.0,40232000.0,9.2087014,370355829.72352
2023-07-12 17:09:00,40232000.0,40232000.0,40178000.0,40203000.0,2.99734994,120469211.13868
2023-07-12 17:12:00,40203000.0,40232000.0,40193000.0,40203000.0,7.09668083,285343572.16839
2023-07-12 17:15:00,40222000.0,40239000.0,40192000.0,40228000.0,7.02128775,282399324.06438
2023-07-12 17:18:00,40228000.0,40235000.0,40203000.0,40232000.0,3.41572979,137373793.8375
2023-07-12 17:21:00,40232000.0,40237000.0,40214000.0,40217000.0,3.16892925,127470233.2939
2023-07-12 17:24:00,40217000.0,40232000.0,40217000.0,40219000.0,1.96860481,79182317.06409
2023-07-12 17:27:00,40219000.0,40220000.0,40216000.0,40216000.0,2.94353539,118380418.75634
2023-07-12 17:30:00,40216000.0,40216000.0,40179000.0,40184000.0,11.73175564,471722337.24351
2023-07-12 17:33:00,40184000.0,40199000.0,40168000.0,40189000.0,5.58872238,224540761.43358
2023-07-12 17:36:00,40175000.0,40189000.0,40164000.0,40177000.0,3.12092665,125370660.88226
2023-07-12 17:39:00,40177000.0,40177000.0,40149000.0,40160000.0,5.25853102,211192575.85723
2023-07-12 17:42:00,40160000.0,40163000.0,40125000.0,40125000.0,6.76331925,271502845.96482
2023-07-12 17:45:00,40125000.0,40137000.0,40122000.0,40137000.0,6.50940276,261207680.94734
2023-07-12 17:48:00,40130000.0,40158000.0,40130000.0,40158000.0,1.64057852,65869163.49516
2023-07-12 17:51:00,40158000.0,40158000.0,40144000.0,40158000.0,3.67803349,147683226.46073
2023-07-12 17:54:00,40158000.0,40164000.0,40151000.0,40164000.0,2.09074464,83952522.48761
2023-07-12 17:57:00,40164000.0,40189000.0,40154000.0,40164000.0,2.9211909,117320505.87342
2023-07-12 18:00:00,40164000.0,40189000.0,40151000.0,40188000.0,5.90426131,237135246.42135
2023-07-12 18:03:00,40188000.0,40203000.0,40188000.0,40191000.0,6.06529431,243779159.02469
2023-07-12 18:06:00,40193000.0,40217000.0,40191000.0,40193000.0,2.90462247,116763764.47631
2023-07-12 18:09:00,40193000.0,40214000.0,40191000.0,40193000.0,2.41922927,97240225.44086
2023-07-12 18:12:00,40193000.0,40213000.0,40157000.0,40164000.0,2.61379686,105038262.02681
2023-07-12 18:15:00,40157000.0,40164000.0,40156000.0,40158000.0,3.49618139,140400845.12442
2023-07-12 18:18:00,40158000.0,40180000.0,40154000.0,40154000.0,3.28510615,131926832.8883
2023-07-12 18:21:00,40155000.0,40163000.0,40154000.0,40162000.0,2.07723825,83411965.57356
2023-07-12 18:24:00,40162000.0,40188000.0,40155000.0,40180000.0,2.52031814,101262930.62935
2023-07-12 18:27:00,40180000.0,40185000.0,40166000.0,40179000.0,1.84384026,74083443.31699
2023-07-12 18:30:00,40179000.0,40180000.0,40166000.0,40166000.0,1.4991988,60222656.7414
2023-07-12 18:33:00,40167000.0,40167000.0,40155000.0,40163000.0,2.16156439,86810167.75829
2023-07-12 18:36:00,40167000.0,40175000.0,40163000.0,40171000.0,1.05735882,42471333.34669
2023-07-12 18:39:00,40171000.0,40179000.0,40163000.0,40166000.0,1.47576462,59284677.46102
2023-07-12 18:42:00,40175000.0,40179000.0,40167000.0,40171000.0,1.64499878,66085410.91021
2023-07-12 18:45:00,40175000.0,40190000.0,40171000.0,40190000.0,1.48914222,59836008.7766
2023-07-12 18:48:00,40189000.0,40197000.0,40181000.0,40196000.0,1.83153388,73600095.65743
2023-07-12 18:51:00,40196000.0,40197000.0,40183000.0,40197000.0,3.01455888,121162438.28606
2023-07-12 18:54:00,40197000.0,40212000.0,40197000.0,40211000.0,3.89500336,156617886.20235
2023-07-12 18:57:00,40211000.0,40212000.0,40210000.0,40211000.0,3.05648305,122905371.11957
2023-07-12 19:00:00,40211000.0,40213000.0,40183000.0,40183000.0,4.27929745,172052688.82877
2023-07-12 19:03:00,40200000.0,40213000.0,40181000.0,40208000.0,2.89544625,116360023.01028
2023-07-12 19:06:00,40209000.0,40210000.0,40185000.0,40185000.0,3.22648891,129697203.24599
2023-07-12 19:09:00,40209000.0,40211000.0,40185000.0,40207000.0,2.17212408,87331062.37063
2023-07-12 19:12:00,40193000.0,40210000.0,40193000.0,40208000.0,1.41304477,56813429.69352
2023-07-12 19:15:00,40208000.0,40213000.0,40206000.0,40208000.0,2.03122255,81674721.9717
2023-07-12 19:18:00,40208000.0,40208000.0,40200000.0,40205000.0,1.67614215,67391961.62251
2023-07-12 19:21:00,40205000.0,40208000.0,40200000.0,40202000.0,1.28675873,51731822.25995
2023-07-12 19:24:00,40202000.0,40211000.0,40202000.0,40208000.0,1.08985017,43819368.60513
2023-07-12 19:27:00,40208000.0,40217000.0,40208000.0,40217000.0,1.83401003,73751585.43541
2023-07-12 19:30:00,40217000.0,40244000.0,40217000.0,40236000.0,4.45794489,179319008.0306
2023-07-12 19:33:00,40236000.0,40239000.0,40222000.0,40224000.0,4.11529525,165566848.22259
2023-07-12 19:36:00,40224000.0,40230000.0,40224000.0,40228000.0,0.58992676,23730626.82534
2023-07-12 19:39:00,40228000.0,40228000.0,40225000.0,40227000.0,1.51111592,60786932.21331
2023-07-12 19:42:00,40227000.0,40235000.0,40227000.0,40229000.0,1.92039098,77258104.38099
2023-07-12 19:45:00,40229000.0,40242000.0,40229000.0,40230000.0,11.37950221,457866619.52579
2023-07-12 19:48:00,40229000.0,40245000.0,40216000.0,40225000.0,10.66804993,429172749.20441
2023-07-12 19:51:00,40216000.0,40227000.0,40197000.0,40197000.0,4.06439111,163413847.97282
2023-07-12 19:54:00,40195000.0,40199000.0,40183000.0,40194000.0,5.18004616,208183110.0788
2023-07-12 19:57:00,40193000.0,40199000.0,40183000.0,40193000.0,3.26612705,131265056.42483
2023-07-12 20:00:00,40187000.0,40193000.0,40180000.0,40180000.0,5.19667528,208815809.71031
2023-07-12 20:03:00,40180000.0,40180000.0,40166000.0,40168000.0,4.36059297,175182475.81316
2023-07-12 20:06:00,40167000.0,40167000.0,40160000.0,40164000.0,5.46276076,219408924.18113
2023-07-12 20:09:00,40164000.0,40193000.0,40164000.0,40193000.0,2.0459623,82199312.72052
2023-07-12 20:12:00,40192000.0,40200000.0,40192000.0,40200000.0,4.19759199,168718636.64157
2023-07-12 20:15:00,40200000.0,40225000.0,40200000.0,40205000.0,2.99484904,120442621.47655
2023-07-12 20:18:00,40205000.0,40224000.0,40200000.0,40223000.0,3.34714416,134593578.09017
2023-07-12 20:21:00,40205000.0,40223000.0,40205000.0,40222000.0,2.56324756,103095850.70588
2023-07-12 20:24:00,40217000.0,40223000.0,40208000.0,40217000.0,2.43144349,97791377.70858
2023-07-12 20:27:00,40217000.0,40222000.0,40217000.0,40220000.0,3.68172194,148080617.82228
2023-07-12 20:30:00,40220000.0,40220000.0,40215000.0,40218000.0,6.96588486,280157752.29742
2023-07-12 20:33:00,40218000.0,40220000.0,40215000.0,40220000.0,2.73130333,109850076.09417
2023-07-12 20:36:00,40220000.0,40222000.0,40214000.0,40220000.0,1.70192718,68447787.75714
2023-07-12 20:39:00,40220000.0,40220000.0,40216000.0,40220000.0,1.24795886,50191028.38149
2023-07-12 20:42:00,40220000.0,40223000.0,40213000.0,40221000.0,4.58223015,184290328.49034
2023-07-12 20:45:00,40221000.0,40224000.0,40213000.0,40214000.0,2.2471278,90374551.89055
2023-07-12 20:48:00,40215000.0,40224000.0,40199000.0,40199000.0,6.96958568,280278035.01265
2023-07-12 20:51:00,40220000.0,40270000.0,40197000.0,40265000.0,7.04121751,283287849.15254
2023-07-12 20:54:00,40269000.0,40319000.0,40265000.0,40281000.0,10.17374853,409847739.40029
2023-07-12 20:57:00,40280000.0,40285000.0,40265000.0,40281000.0,6.11818554,246441578.20351
2023-07-12 21:00:00,40266000.0,40310000.0,40266000.0,40279000.0,5.10603383,205677830.81832
2023-07-12 21:03:00,40278000.0,40282000.0,40266000.0,40279000.0,9.10594084,366757963.69132
2023-07-12 21:06:00,40279000.0,40296000.0,40279000.0,40288000.0,6.88485852,277325979.53809
2023-07-12 21:09:00,40292000.0,40311000.0,40292000.0,40308000.0,26.89019063,1083776003.97792
2023-07-12 21:12:00,40306000.0,40306000.0,40284000.0,40302000.0,5.32809907,214724312.42919
2023-07-12 21:15:00,40302000.0,40327000.0,40284000.0,40314000.0,9.64572565,388794768.57266
2023-07-12 21:18:00,40300000.0,40317000.0,40265000.0,40295000.0,9.18922515,370250945.66427
2023-07-12 21:21:00,40295000.0,40300000.0,40279000.0,40295000.0,3.4776407,140129014.82939
2023-07-12 21:24:00,40295000.0,40308000.0,40294000.0,40308000.0,5.66833566,228426861.57223
2023-07-12 21:27:00,40308000.0,40387000.0,40308000.0,40373000.0,35.36411854,1427295305.43578
2023-07-12 21:30:00,40375000.0,40600000.0,40374000.0,40500000.0,152.18432428,6164020596.75741
2023-07-12 21:33:00,40500000.0,40503000.0,40240000.0,40389000.0,86.68188694,3499428234.97476
2023-07-12 21:36:00,40389000.0,40464000.0,40389000.0,40440000.0,58.00277281,2345555418.43853
2023-07-12 21:39:00,40440000.0,40460000.0,40330000.0,40359000.0,27.71075643,1119119870.60788
2023-07-12 21:42:00,40360000.0,40370000.0,40340000.0,40347000.0,13.53789475,546320486.05855
2023-07-12 21:45:00,40347000.0,40386000.0,40275000.0,40313000.0,26.10986307,1052722621.69284
2023-07-12 21:48:00,40313000.0,40339000.0,40295000.0,40308000.0,14.47285215,583422785.24859
2023-07-12 21:51:00,40308000.0,40308000.0,40152000.0,40152000.0,43.02530698,1730591322.54436
2023-07-12 21:54:00,40165000.0,40263000.0,40130000.0,40215000.0,32.27281829,1296768539.3537
2023-07-12 21:57:00,40215000.0,40234000.0,40205000.0,40233000.0,23.25824635,935354538.80633
2023-07-12 22:00:00,40208000.0,40259000.0,40204000.0,40220000.0,20.2405221,814153358.17068
2023-07-12 22:03:00,40220000.0,40257000.0,40217000.0,40253000.0,19.99546695,804384061.74414
2023-07-12 22:06:00,40253000.0,40281000.0,40210000.0,40266000.0,11.58602409,466355707.29297
2023-07-12 22:09:00,40266000.0,40296000.0,40242000.0,40296000.0,13.98604807,563192308.21704
2023-07-12 22:12:00,40296000.0,40315000.0,40282000.0,40314000.0,9.49466605,382650464.94468
2023-07-12 22:15:00,40313000.0,40329000.0,40270000.0,40280000.0,16.76035427,675399584.75634
2023-07-12 22:18:00,40280000.0,40315000.0,40280000.0,40305000.0,6.05965985,244195273.97855
2023-07-12 22:21:00,40300000.0,40310000.0,40264000.0,40270000.0,7.43939947,299762028.032
2023-07-12 22:24:00,40276000.0,40276000.0,40193000.0,40193000.0,14.35196482,577463343.69028
2023-07-12 22:27:00,40193000.0,40193000.0,40079000.0,40100000.0,61.60795455,2471276230.58899
2023-07-12 22:30:00,40101000.0,40212000.0,40095000.0,40124000.0,20.49369548,822618999.29669
2023-07-12 22:33:00,40124000.0,40165000.0,40067000.0,40163000.0,23.30092648,934282441.96631
2023-07-12 22:36:00,40164000.0,40170000.0,39956000.0,39995000.0,108.73509314,4352809590.30482
