2023-07-05 10:42:00,6.31,6.32,6.28,6.29,15668820.4078425,98710408.27617756
2023-07-05 10:45:00,6.29,6.31,6.29,6.31,11292739.49551858,71147197.60425666
2023-07-05 10:48:00,6.31,6.34,6.31,6.32,18989280.63910457,120087719.84032363
2023-07-05 10:51:00,6.34,6.38,6.32,6.38,45592454.92923367,290017860.2223589
2023-07-05 10:54:00,6.38,6.5,6.33,6.34,130329884.10430948,838933046.4276551
2023-07-05 10:57:00,6.35,6.38,6.29,6.35,54593653.91662728,345941522.63641346
2023-07-05 11:00:00,6.34,6.35,6.24,6.28,51077259.11522394,320812120.4311967
2023-07-05 11:03:00,6.28,6.3,6.27,6.28,8081805.83461477,50760278.41566331
2023-07-05 11:06:00,6.27,6.31,6.27,6.3,9725159.40298693,61158943.82184672
2023-07-05 11:09:00,6.3,6.32,6.3,6.31,14457124.82139702,91138700.84942243
2023-07-05 11:12:00,6.31,6.31,6.25,6.26,11430490.35034428,71710801.37842274
2023-07-05 11:15:00,6.26,6.29,6.25,6.26,8313279.38988223,52035047.20010123
2023-07-05 11:18:00,6.27,6.27,6.21,6.21,14803264.48815089,92172179.11405556
2023-07-05 11:21:00,6.21,6.25,6.2,6.23,11260204.04624725,70080842.19044332
2023-07-05 11:24:00,6.22,6.22,6.2,6.21,12254072.1424974,76153694.81282984
2023-07-05 11:27:00,6.21,6.23,6.21,6.23,2544821.84390923,15836594.97752256
2023-07-05 11:30:00,6.23,6.24,6.22,6.23,151723.17480854,944087.80759784
2023-07-05 11:33:00,6.24,6.24,6.21,6.21,9695000.88188713,60272101.13239847
2023-07-05 11:36:00,6.22,6.23,6.21,6.22,2640583.55837526,16412241.6537933
2023-07-05 11:39:00,6.22,6.24,6.22,6.24,1361887.57763051,8479520.52110067
2023-07-05 11:42:00,6.24,6.24,6.22,6.23,1086136.79458109,6769948.5642517
2023-07-05 11:45:00,6.23,6.23,6.22,6.22,1809141.28110601,11256929.49493865
2023-07-05 11:48:00,6.22,6.23,6.21,6.23,4950621.58270528,30800689.13060696
2023-07-05 11:51:00,6.22,6.23,6.22,6.23,1909553.94972122,11879110.49289449
2023-07-05 11:54:00,6.23,6.24,6.23,6.24,1233388.20118004,7686201.42092633
2023-07-05 11:57:00,6.24,6.24,6.23,6.24,2934382.52976495,18310172.24640549
2023-07-05 12:00:00,6.24,6.25,6.24,6.25,6278803.80899152,39237253.89182741
2023-07-05 12:03:00,6.25,6.26,6.25,6.25,2895911.2422405,18099453.25443376
2023-07-05 12:06:00,6.25,6.25,6.24,6.24,2936238.27670507,18351480.951261
2023-07-05 12:09:00,6.25,6.25,6.25,6.25,376269.90712839,2351686.91955243
2023-07-05 12:12:00,6.25,6.25,6.24,6.25,1393278.36923393,8697671.47103615
2023-07-05 12:15:00,6.25,6.26,6.25,6.26,447956.18107473,2799742.10615796
2023-07-05 12:18:00,6.25,6.26,6.25,6.26,1935937.41989458,12113586.19223251
2023-07-05 12:21:00,6.26,6.28,6.26,6.28,3686749.07800476,23126519.580167
2023-07-05 12:24:00,6.28,6.29,6.28,6.29,3460613.63501308,21747060.02776392
2023-07-05 12:27:00,6.29,6.31,6.28,6.31,4865211.40930161,30660117.36245075
2023-07-05 12:30:00,6.31,6.31,6.29,6.29,2995137.50650135,18870578.47087573
2023-07-05 12:33:00,6.29,6.31,6.29,6.31,5039442.54259603,31766614.60383438
2023-07-05 14:42:00,6.32,6.36,6.3,6.32,4894481.2250339,30984340.06522205
2023-07-05 14:45:00,6.32,6.37,6.3,6.33,17209995.46575896,109182444.54108626
2023-07-05 14:48:00,6.33,6.33,6.27,6.29,9539202.28591582,60010385.79653822
2023-07-05 14:51:00,6.29,6.3,6.27,6.3,5874024.26196002,36896014.39619478
2023-07-05 14:54:00,6.3,6.31,6.29,6.29,3743304.26015453,23566819.46321007
2023-07-05 14:57:00,6.28,6.29,6.26,6.28,7388769.79768294,46326305.24574546
2023-07-05 15:00:00,6.28,6.31,6.28,6.31,1285079.67687834,8083892.98808301
2023-07-05 15:03:00,6.3,6.32,6.29,6.32,8425178.33307792,53195764.44647308
2023-07-05 15:06:00,6.3,6.3,6.3,6.3,2215564.62260801,13958057.12243047
2023-07-05 15:09:00,6.31,6.33,6.31,6.33,2856595.71352275,18060359.36208561
2023-07-05 15:12:00,6.33,6.34,6.32,6.32,1654764.85683669,10474388.92168939
2023-07-05 15:15:00,6.32,6.34,6.32,6.34,4001540.45441708,25306779.46867743
2023-07-05 15:18:00,6.33,6.34,6.32,6.32,2530184.58586984,16006109.48450198
2023-07-05 15:21:00,6.32,6.32,6.31,6.32,1961754.18815734,12396704.19067336
2023-07-05 15:24:00,6.32,6.32,6.31,6.31,3849301.53070282,24295207.71243943
2023-07-05 15:27:00,6.32,6.33,6.31,6.31,4301932.38064848,27161662.9793759
2023-07-05 15:30:00,6.31,6.31,6.3,6.3,1673343.60279449,10547385.14293736
2023-07-05 15:33:00,6.29,6.29,6.28,6.28,3698849.09116142,23250908.62955055
2023-07-05 15:36:00,6.28,6.28,6.27,6.28,7593448.13217024,47686742.80506096
2023-07-05 15:39:00,6.28,6.28,6.27,6.28,1509853.0488961,9469427.9285212
2023-07-05 15:42:00,6.28,6.28,6.26,6.27,3005108.94159673,18841723.03869232
2023-07-05 15:45:00,6.27,6.29,6.26,6.29,4130560.54576684,25864307.21020106
2023-07-05 15:48:00,6.29,6.29,6.28,6.28,1518800.17829908,9540938.16264349
2023-07-05 15:51:00,6.29,6.29,6.27,6.28,191345.45592224,1201154.20821798
2023-07-05 15:54:00,6.28,6.28,6.27,6.27,1021082.58947705,6403452.43671715
2023-07-05 15:57:00,6.28,6.29,6.26,6.26,6410886.96504171,40187017.37389423
2023-07-05 16:00:00,6.26,6.27,6.26,6.27,2239417.29546357,14027412.78549326
2023-07-05 16:03:00,6.28,6.29,6.28,6.28,1644872.72385492,10330290.03608697
2023-07-05 16:06:00,6.28,6.29,6.28,6.28,1881933.85168265,11818560.48681823
2023-07-05 16:09:00,6.27,6.28,6.26,6.26,10775348.53621937,67505251.81496917
2023-07-05 16:12:00,6.26,6.28,6.26,6.28,1529557.22498418,9581832.77654479
2023-07-05 16:15:00,6.26,6.28,6.26,6.28,2211267.10519715,13852705.90825636
2023-07-05 16:18:00,6.26,6.27,6.26,6.26,1774152.23951576,11106213.33422101
2023-07-05 16:21:00,6.25,6.27,6.25,6.26,779532.41295328,4873377.38410493
2023-07-05 16:24:00,6.27,6.29,6.27,6.28,3459434.46793472,21731394.96500617
2023-07-05 16:27:00,6.28,6.31,6.28,6.3,5619104.69498044,35321877.32188921
2023-07-05 16:30:00,6.3,6.3,6.29,6.3,215307.20053583,1355698.39436277
2023-07-05 16:33:00,6.29,6.29,6.29,6.29,671215.27367272,4221944.0714014
2023-07-05 16:36:00,6.29,6.31,6.29,6.31,2081189.16956983,13125605.4672827
2023-07-05 16:39:00,6.3,6.31,6.3,6.31,964166.96908496,6077696.69125503
2023-07-05 16:42:00,6.3,6.32,6.3,6.31,1443227.43726539,9106788.7387192
2023-07-05 16:45:00,6.31,6.31,6.3,6.3,1988829.53486293,12541527.14453782
2023-07-05 16:48:00,6.3,6.3,6.28,6.28,3851987.4994338,24236823.57659524
2023-07-05 16:51:00,6.28,6.31,6.28,6.31,835441.2847089,5262912.51807847
2023-07-05 16:54:00,6.31,6.31,6.31,6.31,30966.94641584,195401.43188395
2023-07-05 16:57:00,6.3,6.31,6.3,6.31,2589571.10888358,16333638.52870303
2023-07-05 17:00:00,6.3,6.31,6.28,6.29,4877673.05816996,30644284.5934742
2023-07-05 17:03:00,6.29,6.29,6.27,6.28,3049686.03910464,19130669.55987627
2023-07-05 17:06:00,6.28,6.33,6.28,6.33,14581915.70824685,92054134.85729271
2023-07-05 17:09:00,6.33,6.34,6.33,6.33,4290803.43985554,27161167.69542123
2023-07-05 17:12:00,6.33,6.34,6.32,6.33,2701712.69533319,17122003.95927804
2023-07-05 17:15:00,6.33,6.34,6.32,6.34,6593543.65940891,41749957.09726759
2023-07-05 17:18:00,6.34,6.34,6.33,6.33,4555954.98844155,28850167.8711039
2023-07-05 17:21:00,6.32,6.32,6.31,6.31,5763864.51292132,36377148.47875849
2023-07-05 17:24:00,6.31,6.31,6.31,6.31,2296028.7382649,14487941.33845153
2023-07-05 17:27:00,6.31,6.32,6.31,6.32,1974412.95914095,12459650.5821162
2023-07-05 17:30:00,6.3,6.32,6.3,6.31,1095721.48672208,6912175.44825635
2023-07-05 17:33:00,6.31,6.32,6.3,6.32,2394206.52705529,15098378.61875007
2023-07-05 17:36:00,6.31,6.31,6.3,6.3,1517952.03757492,9563573.5240915
2023-07-05 17:39:00,6.3,6.3,6.3,6.3,238737.97088801,1504049.21659447
2023-07-05 19:48:00,6.08,6.11,6.06,6.11,4379252.22255749,26626903.62430032
2023-07-05 19:51:00,6.1,6.12,6.09,6.1,707814.17002923,4315556.85684367
2023-07-05 19:54:00,6.1,6.11,6.1,6.1,1981212.99557411,12090327.4112243
2023-07-05 19:57:00,6.1,6.11,6.04,6.06,9113262.2510274,55380670.23240497
2023-07-05 20:00:00,6.05,6.09,6.04,6.09,7177038.38668638,43461859.92391979
2023-07-05 20:03:00,6.08,6.09,6.08,6.08,6255941.87947873,38062311.34084053
2023-07-05 20:06:00,6.07,6.1,6.04,6.09,9634864.37032846,58304077.65282206
2023-07-05 20:09:00,6.09,6.09,6.06,6.07,691889.0053594,4211983.16219528
2023-07-05 20:12:00,6.07,6.07,6.06,6.06,1986063.99838587,12038955.56581122
2023-07-05 20:15:00,6.06,6.06,6.05,6.06,2926389.06140049,17731106.88712079
2023-07-05 20:18:00,6.06,6.24,6.06,6.19,29007027.49833458,178738735.8868308
2023-07-05 20:21:00,6.16,6.23,6.11,6.16,59984406.37285949,370936192.7274358
2023-07-05 20:24:00,6.14,6.18,6.05,6.06,47566906.26606117,290528181.8973264
2023-07-05 20:27:00,6.06,6.09,6.05,6.07,11153749.27582351,67547859.68901719
2023-07-05 20:30:00,6.06,6.06,6.03,6.03,13103195.55968333,79261739.71644989
2023-07-05 20:33:00,6.03,6.04,6.02,6.03,7633117.44318165,46010958.24967721
2023-07-05 20:36:00,6.03,6.03,6.0,6.03,22013906.55806224,132405766.45547946
2023-07-05 20:39:00,6.02,6.05,6.01,6.04,2668180.52719542,16081473.17531426
2023-07-05 20:42:00,6.05,6.07,6.04,6.07,1956856.24752847,11846097.01702558
2023-07-05 20:45:00,6.07,6.09,6.07,6.08,1304102.86478314,7931308.33882063
2023-07-05 20:48:00,6.08,6.09,6.07,6.07,2075692.70385587,12638326.58734663
2023-07-05 20:51:00,6.07,6.11,6.07,6.11,2625096.74082869,15988488.59849818
2023-07-05 20:54:00,6.11,6.11,6.08,6.09,1675142.38520229,10203494.13888559
2023-07-05 20:57:00,6.08,6.09,6.08,6.08,1270796.12865222,7727981.51187769
2023-07-05 21:00:00,6.08,6.09,6.05,6.05,4773998.15887972,28963138.86417247
2023-07-05 21:03:00,6.06,6.08,6.05,6.07,4314887.2904717,26157413.25232707
2023-07-05 21:06:00,6.07,6.09,6.05,6.05,3951182.60915259,23964146.27210384
2023-07-05 21:09:00,6.05,6.08,6.05,6.08,2573679.19631545,15600473.60103757
2023-07-05 21:12:00,6.07,6.07,6.06,6.06,451859.39701716,2739667.94592399
2023-07-05 21:15:00,6.06,6.07,6.04,6.04,5090598.78047884,30775347.1936793
2023-07-05 21:18:00,6.04,6.05,6.04,6.04,4166933.33449021,25177881.1004243
2023-07-05 21:21:00,6.04,6.07,6.04,6.05,2085194.49842716,12624499.83189437
2023-07-05 21:24:00,6.05,6.07,6.05,6.06,264682.42057066,1602833.11396227
2023-07-05 21:27:00,6.07,6.07,6.05,6.05,606442.95504607,3676353.75424134
2023-07-05 21:30:00,6.06,6.06,6.06,6.06,277191.69298148,1679781.65946776
2023-07-05 21:33:00,6.07,6.1,6.07,6.09,2357605.33198131,14351037.71166977
2023-07-05 21:36:00,6.09,6.11,6.09,6.11,546194.259909,3331569.48108065
2023-07-05 21:39:00,6.1,6.1,6.09,6.09,1220735.44945607,7443416.73377104
2023-07-05 21:42:00,6.08,6.1,6.06,6.09,2236544.31937783,13593938.79217295
2023-07-05 21:45:00,6.09,6.1,6.07,6.07,1360723.1021351,8259990.22462734
2023-07-05 21:48:00,6.07,6.07,6.05,6.06,597608.86814209,3622283.1345206
2023-07-05 21:51:00,6.06,6.06,6.03,6.04,4212038.33933889,25449845.23352183
2023-07-05 21:54:00,6.04,6.07,6.03,6.07,1888074.26119064,11394940.74013433
2023-07-05 21:57:00,6.06,6.07,6.04,6.04,2007200.71266222,12125539.55968935
2023-07-05 22:00:00,6.04,6.07,6.04,6.05,385258.26044534,2331017.5750489
2023-07-05 22:03:00,6.04,6.07,6.03,6.03,1348503.69927754,8154035.49634751
2023-07-05 22:06:00,6.03,6.03,6.02,6.03,6202110.73721549,37373223.33871307
2023-07-05 22:09:00,6.02,6.03,6.02,6.03,4588686.28923989,27639745.86387037
2023-07-05 22:12:00,6.03,6.03,6.02,6.02,2516798.49041705,15161965.32395061
2023-07-05 22:15:00,6.02,6.02,6.01,6.01,1312648.57303273,7900374.68924338
2023-07-05 22:18:00,6.02,6.03,6.01,6.02,6400662.22403958,38516676.644072
2023-07-05 22:21:00,6.02,6.04,6.02,6.04,852339.85560802,5131119.04334306
2023-07-05 22:24:00,6.03,6.03,6.02,6.03,229190.90541418,1381083.99290233
2023-07-05 22:27:00,6.03,6.03,6.02,6.02,4625577.00082968,27852656.81660543
2023-07-05 22:30:00,6.02,6.03,6.02,6.03,4388151.32248222,26434434.78179234
2023-07-05 22:33:00,6.03,6.03,6.03,6.03,779865.17412934,4702586.99999993
2023-07-05 22:36:00,6.03,6.06,6.03,6.05,1442667.54614978,8725465.90812604
2023-07-05 22:39:00,6.04,6.05,6.03,6.03,2718780.88141949,16419505.72474673
2023-07-05 22:42:00,6.05,6.06,6.03,6.04,2280040.82008491,13750861.079395
2023-07-05 22:45:00,6.04,6.07,6.04,6.06,519925.07900381,3144889.16415735
2023-07-06 00:36:00,6.04,6.04,6.04,6.04,701377.29742026,4236318.87641837
2023-07-06 00:39:00,6.05,6.05,6.04,6.05,3958778.61570859,23925990.40776632
2023-07-06 00:42:00,6.05,6.06,6.05,6.06,782672.70657631,4735665.74255527
2023-07-06 00:45:00,6.08,6.08,6.06,6.06,166075.47647726,1006450.28218904
2023-07-06 00:48:00,6.06,6.06,6.06,6.06,136485.24439422,827100.58102898
2023-07-06 00:51:00,6.06,6.06,6.06,6.06,261067.3013245,1582067.84602647
2023-07-06 00:54:00,6.06,6.07,6.06,6.07,125960.1613438,764375.9139847
2023-07-06 00:57:00,6.07,6.07,6.07,6.07,8233.11573208,49975.01249373
2023-07-06 01:00:00,6.07,6.07,6.07,6.07,84836.98842506,514960.51974011
2023-07-06 01:03:00,6.06,6.06,6.06,6.06,1307440.6747854,7923090.48919953
2023-07-06 01:06:00,6.05,6.05,6.05,6.05,608053.06056539,3678721.01642061
2023-07-06 01:09:00,6.05,6.05,6.04,6.04,167605.7687045,1013999.99999998
2023-07-06 01:09:00,6.05,6.05,6.04,6.04,167605.7687045,1013999.99999998
2023-07-06 01:12:00,6.05,6.05,6.05,6.05,112305.74567522,679449.76133508
2023-07-06 01:15:00,6.05,6.05,6.05,6.05,37497.36658019,226859.06781015
2023-07-06 01:18:00,6.05,6.05,6.05,6.05,742034.48228491,4489308.61782371
2023-07-06 01:21:00,6.07,6.07,6.07,6.07,20674.66119657,125495.19346318
2023-07-06 01:24:00,6.05,6.05,6.05,6.05,1636.66121112,9901.80032728
2023-07-06 01:21:00,6.07,6.07,6.07,6.07,20674.66119657,125495.19346318
2023-07-06 01:24:00,6.05,6.05,6.05,6.05,1636.66121112,9901.80032728
2023-07-06 01:30:00,6.05,6.06,6.05,6.05,169301.91204238,1024309.73279209
2023-07-06 01:33:00,6.07,6.07,6.05,6.07,968160.77152573,5860701.51710503
2023-07-06 01:39:00,6.07,6.07,6.07,6.07,16474.4645799,99999.99999999
2023-07-06 01:42:00,6.06,6.06,6.06,6.06,22073.32866074,133764.37168409
2023-07-06 01:39:00,6.07,6.07,6.07,6.07,16474.4645799,99999.99999999
2023-07-06 01:42:00,6.06,6.06,6.06,6.06,22073.32866074,133764.37168409
2023-07-06 01:48:00,6.07,6.07,6.07,6.07,165016.50165016,1001650.16501647
2023-07-06 01:51:00,6.07,6.07,6.07,6.07,4612.85008237,27999.99999999
2023-07-06 01:54:00,6.07,6.07,6.07,6.07,391366.45998611,2375594.4121157
2023-07-06 02:00:00,6.07,6.07,6.07,6.07,794418.85659065,4822122.45950523
2023-07-06 01:54:00,6.07,6.07,6.07,6.07,391366.45998611,2375594.4121157
2023-07-06 02:00:00,6.07,6.07,6.07,6.07,794418.85659065,4822122.45950523
2023-07-06 02:12:00,6.08,6.08,6.08,6.08,1090890.11193507,6632611.88056523
2023-07-06 02:15:00,6.08,6.1,6.08,6.1,346975.55369198,2114565.90674105
2023-07-06 02:18:00,6.1,6.1,6.1,6.1,51007.61094862,311146.42678659
2023-07-06 02:21:00,6.1,6.1,6.1,6.1,276907.12021038,1689133.43328333
2023-07-06 02:21:00,6.1,6.1,6.1,6.1,276907.12021038,1689133.43328333
2023-07-06 02:24:00,6.1,6.1,6.1,6.1,2422827.76644463,14779249.37531225
2023-07-06 02:27:00,6.1,6.1,6.1,6.1,166254.97078395,1014155.3217821
2023-07-06 02:30:00,6.1,6.1,6.1,6.1,673154.19860687,4106240.61150191
2023-07-06 02:33:00,6.11,6.11,6.1,6.1,25856.36117548,157925.0
2023-07-06 02:39:00,6.1,6.1,6.09,6.09,56550.83546687,344869.60225553
2023-07-06 02:42:00,6.09,6.09,6.09,6.09,210205.75187044,1280153.02889098
2023-07-06 02:45:00,6.09,6.11,6.09,6.11,13930.16295811,84965.62531178
2023-07-06 02:48:00,6.11,6.11,6.09,6.09,529860.71797857,3227015.4386106
2023-07-06 02:51:00,6.09,6.09,6.09,6.09,564481.80690987,3437694.20408111
2023-07-06 02:54:00,6.08,6.09,6.08,6.09,436181.47212382,2655946.69337365
2023-07-06 02:57:00,6.09,6.1,6.09,6.1,198683.67923766,1209999.99999997
2023-07-06 02:57:00,6.09,6.1,6.09,6.1,198683.67923766,1209999.99999997
2023-07-06 03:00:00,6.1,6.1,6.1,6.1,439989.185735,2683934.0329835
2023-07-06 03:06:00,6.08,6.08,6.08,6.08,47652.32515321,289726.13693152
2023-07-06 03:09:00,6.08,6.08,6.08,6.08,165016.50165016,1003300.33003297
2023-07-06 03:12:00,6.08,6.08,6.08,6.08,47501.4262295,288808.67147536
2023-07-06 03:15:00,6.09,6.09,6.09,6.09,18786.66875865,114410.81274018
2023-07-06 03:06:00,6.08,6.08,6.08,6.08,47652.32515321,289726.13693152
2023-07-06 03:09:00,6.08,6.08,6.08,6.08,165016.50165016,1003300.33003297
2023-07-06 03:12:00,6.08,6.08,6.08,6.08,47501.4262295,288808.67147536
2023-07-06 03:15:00,6.09,6.09,6.09,6.09,18786.66875865,114410.81274018
2023-07-06 03:21:00,6.1,6.1,6.1,6.1,440766.8296999,2688677.66116939
2023-07-06 03:30:00,6.1,6.1,6.1,6.1,1636.66121112,9983.63338783
2023-07-06 05:39:00,6.13,6.13,6.13,6.13,860370.95644672,5274073.96301839
2023-07-06 05:42:00,6.13,6.13,6.13,6.13,252790.02025451,1549602.82416015
2023-07-06 05:48:00,6.13,6.13,6.13,6.13,309431.90721111,1896817.5912041
2023-07-06 05:51:00,6.12,6.12,6.11,6.11,743314.74908601,4549053.69845646
2023-07-06 05:54:00,6.12,6.12,6.12,6.12,45649.42816581,279374.50037475
2023-07-06 05:57:00,6.11,6.11,6.11,6.11,164793.71597834,1006889.60462766
2023-07-06 06:00:00,6.11,6.11,6.11,6.11,436552.13806951,2667333.56360471
2023-07-06 06:03:00,6.12,6.12,6.12,6.12,263429.61205481,1612189.22577544
2023-07-06 06:06:00,6.12,6.12,6.12,6.12,300000.0,1836000.0
2023-07-06 06:09:00,6.14,6.14,6.13,6.13,83384.80325837,511334.29999987
2023-07-06 06:12:00,6.13,6.14,6.13,6.14,241638.09582616,1481826.08695645
2023-07-06 06:15:00,6.14,6.14,6.14,6.14,19420.2931596,119240.59999995
2023-07-06 06:15:00,6.14,6.14,6.14,6.14,19420.2931596,119240.59999995
2023-07-06 06:18:00,6.12,6.12,6.12,6.12,163165.50630942,998572.89861365
2023-07-06 06:24:00,6.14,6.14,6.13,6.13,19573.1995685,119999.99999985
2023-07-06 06:27:00,6.13,6.14,6.13,6.14,1498730.54094449,9190922.39715576
2023-07-06 06:30:00,6.13,6.14,6.12,6.14,453038.56991516,2774359.37193969
2023-07-06 06:33:00,6.14,6.15,6.14,6.15,819807.45571267,5033634.03823839
2023-07-06 06:33:00,6.14,6.15,6.14,6.15,819807.45571267,5033634.03823839
2023-07-06 06:36:00,6.15,6.15,6.15,6.15,622284.04587947,3827046.88215875
2023-07-06 06:39:00,6.15,6.16,6.15,6.16,120452.20388777,740813.52144225
2023-07-06 06:42:00,6.15,6.16,6.15,6.16,533381.31780239,3283046.231148
2023-07-06 06:45:00,6.16,6.16,6.16,6.16,550848.41720779,3393226.24999999
2023-07-06 06:51:00,6.16,6.16,6.16,6.16,162337.66233766,999999.99999999
2023-07-06 06:54:00,6.16,6.16,6.16,6.16,325231.54007409,2003426.28685639
2023-07-06 06:57:00,6.15,6.17,6.15,6.17,2785578.67529623,17157973.32984053
2023-07-06 07:00:00,6.17,6.17,6.17,6.17,778761.94602873,4804961.20699726
2023-07-06 07:03:00,6.17,6.18,6.16,6.16,4102505.39697645,25301238.67100671
2023-07-06 07:06:00,6.16,6.16,6.16,6.16,625341.90047832,3852106.10694645
2023-07-06 07:09:00,6.15,6.16,6.15,6.16,839533.1210376,5170374.94322224
2023-07-06 07:12:00,6.17,6.17,6.17,6.17,324149.10858995,2000000.0
2023-07-06 07:15:00,6.17,6.17,6.17,6.17,3917892.95789704,24173399.55022474
2023-07-06 07:18:00,6.17,6.17,6.17,6.17,760514.42053116,4692373.97467726
2023-07-06 07:21:00,6.18,6.18,6.17,6.17,1187309.08253642,7336770.13377688
2023-07-06 07:24:00,6.17,6.18,6.17,6.18,1420477.66182758,8778532.01847653
2023-07-06 07:27:00,6.19,6.19,6.18,6.18,176547.02743536,1091080.01565715
2023-07-06 07:30:00,6.19,6.19,6.18,6.19,1465562.0826438,9070495.50039614
2023-07-06 07:33:00,6.19,6.19,6.19,6.19,32310.17770597,199999.99999995
2023-07-06 07:36:00,6.18,6.19,6.18,6.18,432227.1542966,2672305.45597895
2023-07-06 07:39:00,6.18,6.18,6.18,6.18,1427238.97510548,8820336.86615187
2023-07-06 07:42:00,6.18,6.18,6.18,6.18,655360.59967543,4050128.50599417
2023-07-06 07:45:00,6.18,6.18,6.13,6.13,2903196.90518555,17876177.6989172
2023-07-06 07:48:00,6.13,6.13,6.13,6.13,41347.40941926,253459.61974006
2023-07-06 07:51:00,6.13,6.15,6.13,6.14,285343.76044259,1753025.91676348
2023-07-06 07:54:00,6.14,6.14,6.13,6.13,1180511.37841736,7247042.97953737
2023-07-06 07:57:00,6.13,6.13,6.13,6.13,496167.05299572,3041504.03486377
2023-07-06 08:00:00,6.13,6.13,6.12,6.13,1174623.19397629,7197547.98210037
2023-07-06 08:03:00,6.12,6.12,6.11,6.11,2357192.90711648,14418217.16908451
2023-07-06 08:06:00,6.11,6.13,6.11,6.12,601450.1059331,3677182.71246267
2023-07-06 08:09:00,6.12,6.12,6.11,6.12,872723.72801303,5341049.82933312
2023-07-06 08:12:00,6.13,6.17,6.13,6.16,1194470.10330582,7327732.4052475
2023-07-06 08:15:00,6.17,6.17,6.13,6.13,1450819.06576322,8902429.58371581
2023-07-06 08:18:00,6.12,6.16,6.12,6.12,2049759.63132961,12556659.63810976
2023-07-06 08:21:00,6.11,6.12,6.11,6.11,4292250.02323933,26225774.36363031
2023-07-06 08:24:00,6.11,6.16,6.11,6.13,200880.60136166,1229651.89004349
2023-07-06 08:27:00,6.13,6.15,6.13,6.15,590344.97535671,3625986.76405409
2023-07-06 08:30:00,6.14,6.14,6.14,6.14,975480.78527222,5989452.02157142
2023-07-06 08:33:00,6.14,6.14,6.14,6.14,948097.92869848,5821321.28220866
2023-07-06 08:36:00,6.13,6.13,6.13,6.13,889.5228761,5452.77523049
2023-07-06 08:39:00,6.13,6.14,6.13,6.14,513084.97910164,3150332.2000162
2023-07-06 10:30:00,5.97,5.98,5.97,5.98,1020048.58538261,6096945.69948704
2023-07-06 10:33:00,5.99,6.0,5.98,5.99,1207524.56632474,7234594.95770839
2023-07-06 10:36:00,5.99,6.0,5.99,6.0,901340.17754709,5399294.33017374
2023-07-06 10:39:00,5.99,5.99,5.97,5.99,5094874.7440144,30459961.05353378
2023-07-06 10:42:00,5.98,6.0,5.98,5.99,839175.87956142,5022378.06214821
2023-07-06 10:45:00,6.0,6.0,5.98,6.0,1088907.72039809,6525148.03299811
2023-07-06 10:48:00,5.99,6.0,5.98,6.0,1102492.97068932,6607195.82065047
2023-07-06 10:51:00,6.0,6.01,5.99,6.0,1652861.75299072,9917993.81148126
2023-07-06 10:54:00,6.01,6.04,6.01,6.04,2363111.08121555,14233133.71015087
2023-07-06 10:57:00,6.03,6.04,6.03,6.04,193280.43711589,1165837.90538728
2023-07-06 11:00:00,6.03,6.05,6.03,6.03,249478.27777573,1505508.84109483
2023-07-06 11:03:00,6.04,6.04,6.04,6.04,1655.62913907,9999.99999998
2023-07-06 11:06:00,6.03,6.04,6.01,6.04,2251428.37502488,13543812.75746658
2023-07-06 11:09:00,6.04,6.04,6.04,6.04,30000.0,181200.0
2023-07-06 11:12:00,6.04,6.04,6.04,6.04,13706.8882777,82789.60519731
