2023-07-05 11:12:00,40743000.0,40755000.0,40739000.0,40755000.0,4.43121508,180564195.81592
2023-07-05 11:15:00,40755000.0,40773000.0,40754000.0,40755000.0,6.41203309,261335263.89507
2023-07-05 11:18:00,40755000.0,40769000.0,40753000.0,40753000.0,12.27363327,500192303.74398
2023-07-05 11:21:00,40754000.0,40774000.0,40753000.0,40754000.0,4.79428749,195406000.25554
2023-07-05 11:24:00,40765000.0,40775000.0,40754000.0,40768000.0,6.32705875,257892886.17708
2023-07-05 11:27:00,40768000.0,40774000.0,40768000.0,40769000.0,6.07540431,247690217.71125
2023-07-05 11:30:00,40769000.0,40775000.0,40758000.0,40766000.0,2.75343021,112256667.19134
2023-07-05 11:33:00,40766000.0,40768000.0,40758000.0,40758000.0,2.6906032,109676515.03128
2023-07-05 11:36:00,40767000.0,40775000.0,40758000.0,40760000.0,2.15222979,87738230.38103
2023-07-05 11:39:00,40760000.0,40766000.0,40757000.0,40757000.0,4.03233224,164355701.37974
2023-07-05 11:42:00,40757000.0,40758000.0,40723000.0,40738000.0,5.56536692,226799654.57166
2023-07-05 11:45:00,40738000.0,40741000.0,40725000.0,40740000.0,2.56006563,104295669.1572
2023-07-05 11:48:00,40740000.0,40740000.0,40723000.0,40725000.0,2.28505267,93074009.11917
2023-07-05 11:51:00,40725000.0,40725000.0,40707000.0,40708000.0,3.1950682,130084624.7678
2023-07-05 11:54:00,40712000.0,40722000.0,40708000.0,40722000.0,2.1567099,87817913.14086
2023-07-05 11:57:00,40721000.0,40738000.0,40721000.0,40730000.0,3.93740692,160350939.61448
2023-07-05 12:00:00,40730000.0,40758000.0,40725000.0,40740000.0,4.77958336,194710864.42364
2023-07-05 12:03:00,40740000.0,40758000.0,40740000.0,40758000.0,4.01062192,163440029.26793
2023-07-05 12:06:00,40758000.0,40759000.0,40744000.0,40747000.0,3.25369092,132603063.78882
2023-07-05 12:09:00,40754000.0,40754000.0,40745000.0,40747000.0,2.73086995,111283400.69528
2023-07-05 12:12:00,40750000.0,40774000.0,40748000.0,40767000.0,3.77870707,154017377.20943
2023-07-05 12:15:00,40765000.0,40770000.0,40745000.0,40745000.0,4.10808982,167425066.03128
2023-07-05 12:18:00,40746000.0,40749000.0,40730000.0,40737000.0,5.63884862,229727438.96143
2023-07-05 12:21:00,40731000.0,40765000.0,40730000.0,40733000.0,3.50689132,142868763.45729
2023-07-05 12:24:00,40733000.0,40759000.0,40730000.0,40753000.0,2.90744351,118455728.65186
2023-07-05 12:27:00,40732000.0,40753000.0,40730000.0,40751000.0,2.5384888,103419282.57065
2023-07-05 12:30:00,40731000.0,40757000.0,40717000.0,40718000.0,6.96524971,283664354.14753
2023-07-05 12:33:00,40718000.0,40729000.0,40715000.0,40715000.0,2.13655932,87003232.78329
2023-07-05 12:36:00,40715000.0,40728000.0,40711000.0,40718000.0,3.08831357,125742969.72294
2023-07-05 12:39:00,40718000.0,40730000.0,40710000.0,40711000.0,3.16540209,128893994.90877
2023-07-05 12:42:00,40711000.0,40729000.0,40708000.0,40708000.0,3.78794337,154227092.06894
2023-07-05 12:45:00,40709000.0,40709000.0,40700000.0,40701000.0,4.37341525,178020324.66073
2023-07-05 12:48:00,40701000.0,40706000.0,40691000.0,40693000.0,3.79586566,154492997.34598
2023-07-05 12:51:00,40698000.0,40737000.0,40691000.0,40720000.0,7.9827823,324949221.83742
2023-07-05 15:36:00,40578000.0,40578000.0,40557000.0,40557000.0,6.64157419,269398176.11413
2023-07-05 15:39:00,40557000.0,40580000.0,40557000.0,40578000.0,6.22744463,252603907.82745
2023-07-05 15:42:00,40566000.0,40578000.0,40557000.0,40557000.0,4.42750348,179592716.9081
2023-07-05 15:45:00,40557000.0,40558000.0,40551000.0,40551000.0,6.71012183,272119174.12961
2023-07-05 15:48:00,40551000.0,40558000.0,40549000.0,40549000.0,9.90834343,401793631.47019
2023-07-05 15:51:00,40550000.0,40550000.0,40500000.0,40516000.0,25.52706454,1034531935.80028
2023-07-05 15:54:00,40539000.0,40551000.0,40516000.0,40547000.0,3.30855423,134117571.91857
2023-07-05 15:57:00,40546000.0,40552000.0,40546000.0,40550000.0,6.06538245,245946096.10692
2023-07-05 16:00:00,40550000.0,40578000.0,40550000.0,40552000.0,4.47859143,181634440.32911
2023-07-05 16:03:00,40566000.0,40567000.0,40552000.0,40567000.0,4.97149722,201651727.93588
2023-07-05 16:06:00,40567000.0,40600000.0,40561000.0,40587000.0,17.29661443,702034331.6322
2023-07-05 16:09:00,40587000.0,40618000.0,40587000.0,40609000.0,5.97208096,242447460.35503
2023-07-05 16:12:00,40609000.0,40610000.0,40592000.0,40593000.0,3.01762919,122502181.79108
2023-07-05 16:15:00,40595000.0,40610000.0,40593000.0,40593000.0,3.0441406,123580802.22052
2023-07-05 16:18:00,40593000.0,40596000.0,40592000.0,40596000.0,5.68646465,230834404.61807
2023-07-05 16:21:00,40593000.0,40610000.0,40587000.0,40587000.0,9.91054438,402348886.72177
2023-07-05 16:24:00,40608000.0,40608000.0,40587000.0,40599000.0,2.23246722,90631399.56035
2023-07-05 16:27:00,40598000.0,40600000.0,40589000.0,40590000.0,3.8150444,154876645.44852
2023-07-05 16:30:00,40590000.0,40600000.0,40587000.0,40590000.0,6.0439809,245323522.68969
2023-07-05 16:33:00,40590000.0,40600000.0,40580000.0,40580000.0,5.64012542,228927686.99349
2023-07-05 16:36:00,40580000.0,40580000.0,40569000.0,40577000.0,1.85536585,75277432.69795
2023-07-05 16:39:00,40576000.0,40579000.0,40570000.0,40578000.0,1.80532406,73255408.69316
2023-07-05 16:42:00,40577000.0,40579000.0,40577000.0,40578000.0,5.26464821,213628080.90736
2023-07-05 16:45:00,40578000.0,40599000.0,40576000.0,40577000.0,2.7987603,113586975.89396
2023-07-05 16:48:00,40578000.0,40598000.0,40577000.0,40597000.0,2.0132073,81710341.82536
2023-07-05 16:51:00,40597000.0,40597000.0,40577000.0,40590000.0,3.4257442,139037927.76969
2023-07-05 16:54:00,40590000.0,40595000.0,40576000.0,40576000.0,2.15560584,87468803.22324
2023-07-05 16:57:00,40576000.0,40579000.0,40555000.0,40578000.0,5.85043498,237325356.77045
2023-07-05 17:00:00,40560000.0,40594000.0,40545000.0,40545000.0,7.20190495,292067260.51126
2023-07-05 17:03:00,40545000.0,40578000.0,40545000.0,40552000.0,3.9534774,160312997.50319
2023-07-05 17:06:00,40554000.0,40576000.0,40551000.0,40572000.0,4.05869762,164595305.7837
2023-07-05 17:09:00,40572000.0,40572000.0,40550000.0,40552000.0,1.334393,54113744.19764
2023-07-05 17:12:00,40552000.0,40556000.0,40546000.0,40546000.0,3.64905616,147968572.31261
2023-07-05 17:15:00,40546000.0,40547000.0,40540000.0,40541000.0,5.92682174,240303014.60015
2023-07-05 17:18:00,40541000.0,40544000.0,40500000.0,40505000.0,25.80987742,1045658739.93172
2023-07-05 17:21:00,40508000.0,40515000.0,40480000.0,40480000.0,31.39073391,1271299001.62529
2023-07-05 17:24:00,40480000.0,40533000.0,40459000.0,40520000.0,17.38393633,703629020.38086
2023-07-05 17:27:00,40520000.0,40558000.0,40520000.0,40534000.0,9.39677784,381000777.94347
2023-07-05 17:30:00,40534000.0,40570000.0,40531000.0,40568000.0,9.35960501,379488645.92905
2023-07-05 17:33:00,40568000.0,40590000.0,40567000.0,40590000.0,6.50460809,263924974.0312
2023-07-05 17:36:00,40590000.0,40602000.0,40580000.0,40596000.0,7.5459225,306342855.95091
2023-07-05 17:39:00,40581000.0,40596000.0,40569000.0,40569000.0,3.50883973,142406445.35351
2023-07-05 17:42:00,40569000.0,40581000.0,40530000.0,40536000.0,6.05920595,245700187.6474
2023-07-05 17:45:00,40532000.0,40543000.0,40522000.0,40527000.0,3.66631155,148594201.34389
2023-07-05 17:48:00,40527000.0,40528000.0,40475000.0,40478000.0,10.09320148,408693378.92753
2023-07-05 17:51:00,40478000.0,40528000.0,40460000.0,40515000.0,6.25606992,253291642.02266
2023-07-05 17:54:00,40515000.0,40570000.0,40502000.0,40543000.0,10.56598522,428366565.5654
2023-07-05 17:57:00,40542000.0,40560000.0,40512000.0,40545000.0,4.77793911,193706800.18744
2023-07-05 18:00:00,40544000.0,40545000.0,40515000.0,40521000.0,5.07977657,205827612.11351
2023-07-05 18:03:00,40541000.0,40545000.0,40521000.0,40524000.0,2.25948673,91581080.7478
2023-07-05 18:06:00,40524000.0,40544000.0,40517000.0,40520000.0,6.75863143,273890721.96514
2023-07-05 18:09:00,40517000.0,40520000.0,40517000.0,40517000.0,2.78142313,112698617.04665
2023-07-05 18:12:00,40517000.0,40519000.0,40515000.0,40516000.0,9.09994276,368703413.39976
2023-07-05 18:15:00,40515000.0,40517000.0,40502000.0,40503000.0,7.88729453,319512397.63333
2023-07-05 18:18:00,40503000.0,40503000.0,40499000.0,40499000.0,5.14169968,208246175.92595
2023-07-05 18:21:00,40499000.0,40503000.0,40478000.0,40479000.0,4.58048911,185472346.86273
2023-07-05 18:24:00,40478000.0,40497000.0,40468000.0,40481000.0,6.70649834,271487525.9858
2023-07-05 18:27:00,40495000.0,40507000.0,40471000.0,40495000.0,5.94118675,240536900.4094
2023-07-05 18:30:00,40482000.0,40500000.0,40472000.0,40498000.0,5.96400418,241473346.70435
2023-07-05 18:33:00,40498000.0,40521000.0,40478000.0,40520000.0,9.82877317,398162727.03805
2023-07-05 21:36:00,40074000.0,40095000.0,40067000.0,40081000.0,4.57980075,183538824.46641
2023-07-05 21:39:00,40081000.0,40091000.0,40001000.0,40011000.0,17.0106748,681520205.49127
2023-07-05 21:42:00,40028000.0,40028000.0,40001000.0,40022000.0,7.47016414,298876174.42257
2023-07-05 21:45:00,40022000.0,40024000.0,40000000.0,40002000.0,14.6023648,584165256.66756
2023-07-05 21:48:00,40002000.0,40003000.0,39992000.0,39993000.0,15.14729735,605861063.82392
2023-07-05 21:51:00,39993000.0,39993000.0,39946000.0,39960000.0,18.50143347,739400167.27079
2023-07-05 21:54:00,39960000.0,39993000.0,39958000.0,39993000.0,14.64300213,585160668.59215
2023-07-05 21:57:00,39993000.0,39994000.0,39947000.0,39950000.0,13.23676372,529136171.84688
2023-07-05 22:00:00,39949000.0,39993000.0,39943000.0,39944000.0,13.28962237,531120620.26671
2023-07-05 22:03:00,39944000.0,39944000.0,39919000.0,39924000.0,16.20338821,646947087.74289
2023-07-05 22:06:00,39924000.0,39925000.0,39889000.0,39889000.0,26.90579195,1073686578.34303
2023-07-05 22:09:00,39890000.0,39925000.0,39833000.0,39915000.0,38.14432798,1520790444.42625
2023-07-05 22:12:00,39907000.0,39915000.0,39850000.0,39870000.0,16.93738382,675520783.61913
2023-07-05 22:15:00,39870000.0,39880000.0,39836000.0,39836000.0,17.7781467,708509525.54758
2023-07-05 22:18:00,39836000.0,39943000.0,39830000.0,39889000.0,39.6732158,1581780068.57991
2023-07-05 22:21:00,39890000.0,39916000.0,39883000.0,39906000.0,10.87632202,433919334.70485
2023-07-05 22:24:00,39906000.0,39906000.0,39833000.0,39843000.0,14.19863105,566234184.75405
2023-07-05 22:27:00,39836000.0,39839000.0,39801000.0,39805000.0,25.98663172,1034733837.72985
2023-07-05 22:30:00,39805000.0,39915000.0,39801000.0,39900000.0,27.08038825,1079300335.21984
2023-07-05 22:33:00,39899000.0,39900000.0,39843000.0,39845000.0,12.38164824,493670754.81601
2023-07-05 22:36:00,39843000.0,39868000.0,39842000.0,39847000.0,15.64215098,623290502.99578
2023-07-05 22:39:00,39847000.0,39930000.0,39845000.0,39893000.0,11.42938429,455635877.51848
2023-07-05 22:42:00,39896000.0,39994000.0,39896000.0,39993000.0,22.55955738,901840575.4414
2023-07-05 22:45:00,39994000.0,40014000.0,39993000.0,40004000.0,24.69411945,987793206.26933
2023-07-05 22:48:00,40004000.0,40050000.0,40003000.0,40024000.0,9.89686934,396016937.26292
2023-07-05 22:51:00,40050000.0,40124000.0,40024000.0,40098000.0,37.49464348,1502852303.7528
2023-07-05 22:54:00,40098000.0,40098000.0,40023000.0,40031000.0,13.00712039,521104924.34449
2023-07-05 22:57:00,40031000.0,40039000.0,40011000.0,40015000.0,9.46752872,378884953.50553
2023-07-05 23:00:00,40020000.0,40043000.0,40000000.0,40043000.0,13.67871924,547340038.04192
2023-07-05 23:03:00,40043000.0,40181000.0,40043000.0,40135000.0,29.00898238,1164778891.82477
2023-07-05 23:06:00,40135000.0,40136000.0,40116000.0,40122000.0,12.05813245,483814025.33264
2023-07-05 23:09:00,40122000.0,40134000.0,40045000.0,40074000.0,17.39943576,697917648.30624
2023-07-05 23:12:00,40074000.0,40112000.0,40028000.0,40067000.0,13.6096852,545285816.80415
2023-07-05 23:15:00,40106000.0,40110000.0,40066000.0,40110000.0,3.63477389,145752997.02378
2023-07-05 23:18:00,40110000.0,40193000.0,40107000.0,40166000.0,13.00319753,522115523.91321
2023-07-05 23:21:00,40165000.0,40170000.0,40141000.0,40163000.0,7.38699334,296641271.882
2023-07-05 23:24:00,40163000.0,40169000.0,40120000.0,40130000.0,6.21167299,249352914.42489
2023-07-05 23:27:00,40131000.0,40131000.0,40118000.0,40129000.0,6.21706903,249447101.81826
2023-07-05 23:30:00,40128000.0,40171000.0,40124000.0,40171000.0,5.24054034,210416201.21355
2023-07-05 23:33:00,40171000.0,40231000.0,40171000.0,40230000.0,16.47860204,662619118.69174
2023-07-05 23:36:00,40230000.0,40239000.0,40186000.0,40189000.0,18.05634331,726248621.02251
2023-07-05 23:39:00,40197000.0,40222000.0,40186000.0,40204000.0,5.72876688,230282394.97209
2023-07-05 23:42:00,40203000.0,40235000.0,40203000.0,40217000.0,5.47506803,220184948.06526
2023-07-05 23:45:00,40225000.0,40225000.0,40159000.0,40159000.0,13.89233908,558549188.87494
2023-07-05 23:48:00,40159000.0,40190000.0,40140000.0,40163000.0,4.832819,194080484.55699
2023-07-05 23:51:00,40163000.0,40223000.0,40161000.0,40223000.0,11.30777526,454469109.70906
2023-07-05 23:54:00,40223000.0,40230000.0,40165000.0,40186000.0,5.87345048,236172056.22549
2023-07-05 23:57:00,40198000.0,40215000.0,40186000.0,40214000.0,4.36630833,175514837.26342
2023-07-06 00:00:00,40188000.0,40214000.0,40164000.0,40181000.0,5.75509138,231295750.81733
2023-07-06 00:03:00,40165000.0,40181000.0,40130000.0,40135000.0,4.41658465,177334100.13057
2023-07-06 00:06:00,40131000.0,40135000.0,40100000.0,40100000.0,5.00468408,200772958.17874
2023-07-06 00:09:00,40103000.0,40103000.0,40058000.0,40095000.0,10.98059989,440096955.94278
2023-07-06 00:12:00,40095000.0,40132000.0,40094000.0,40111000.0,4.53617969,181964924.12929
2023-07-06 00:15:00,40111000.0,40120000.0,40010000.0,40029000.0,9.65644854,386681183.03782
2023-07-06 00:18:00,40017000.0,40030000.0,39994000.0,40030000.0,14.41401372,576658658.06129
2023-07-06 00:21:00,40030000.0,40100000.0,40025000.0,40079000.0,5.57151021,223140048.71884
2023-07-06 00:24:00,40079000.0,40099000.0,40055000.0,40076000.0,4.17611411,167333366.45348
2023-07-06 00:27:00,40076000.0,40099000.0,40043000.0,40085000.0,5.68775547,227928755.77027
2023-07-06 00:30:00,40099000.0,40100000.0,40033000.0,40059000.0,17.33288403,694340672.4235
2023-07-06 00:33:00,40059000.0,40059000.0,40036000.0,40041000.0,4.28383442,171541678.18781
2023-07-06 03:18:00,40372000.0,40386000.0,40365000.0,40365000.0,3.58519481,144773285.05183
2023-07-06 03:21:00,40365000.0,40371000.0,40327000.0,40363000.0,4.14512718,167237576.07653
2023-07-06 03:24:00,40363000.0,40363000.0,40320000.0,40320000.0,0.65797175,26536648.83363
2023-07-06 03:27:00,40312000.0,40312000.0,40253000.0,40310000.0,1.92880211,77698139.02094
2023-07-06 03:30:00,40294000.0,40326000.0,40294000.0,40326000.0,0.63108363,25439096.74559
2023-07-06 03:33:00,40326000.0,40339000.0,40300000.0,40339000.0,2.93156616,118239105.43286
2023-07-06 03:36:00,40337000.0,40339000.0,40294000.0,40299000.0,0.58109029,23420941.4091
2023-07-06 03:39:00,40294000.0,40300000.0,40267000.0,40272000.0,2.23834622,90167710.91129
2023-07-06 03:42:00,40267000.0,40308000.0,40262000.0,40297000.0,3.02813211,121966277.75371
2023-07-06 03:45:00,40262000.0,40297000.0,40240000.0,40264000.0,2.99713205,120664502.58071
2023-07-06 03:48:00,40265000.0,40299000.0,40264000.0,40299000.0,2.3279108,93804180.28454
2023-07-06 03:51:00,40299000.0,40320000.0,40299000.0,40316000.0,0.89798201,36195791.95919
2023-07-06 03:54:00,40316000.0,40320000.0,40299000.0,40300000.0,0.13507927,5444471.90867
2023-07-06 03:57:00,40300000.0,40330000.0,40282000.0,40329000.0,1.17295029,47291484.95554
2023-07-06 04:00:00,40330000.0,40333000.0,40296000.0,40297000.0,1.12541098,45372884.06303
2023-07-06 04:03:00,40297000.0,40319000.0,40271000.0,40277000.0,0.91921237,37026673.80976
2023-07-06 04:06:00,40277000.0,40295000.0,40277000.0,40295000.0,0.13147328,5296181.21577
2023-07-06 04:09:00,40277000.0,40336000.0,40264000.0,40336000.0,2.11902978,85381937.32909
2023-07-06 04:12:00,40337000.0,40337000.0,40285000.0,40285000.0,1.03518819,41743827.98526
2023-07-06 04:15:00,40283000.0,40332000.0,40282000.0,40330000.0,1.04085214,41969489.75609
2023-07-06 04:18:00,40330000.0,40331000.0,40282000.0,40282000.0,2.18299195,88029055.76994
2023-07-06 04:21:00,40282000.0,40331000.0,40282000.0,40321000.0,0.2050732,8266333.92965
2023-07-06 04:24:00,40321000.0,40321000.0,40290000.0,40320000.0,0.03780847,1524060.69874
2023-07-06 04:27:00,40320000.0,40320000.0,40290000.0,40290000.0,0.33010197,13304232.4139
2023-07-06 04:30:00,40290000.0,40336000.0,40290000.0,40333000.0,1.07542853,43364638.79059
2023-07-06 04:33:00,40335000.0,40336000.0,40297000.0,40297000.0,0.33093623,13344474.84774
2023-07-06 04:36:00,40334000.0,40336000.0,40299000.0,40301000.0,0.82032171,33063480.24715
2023-07-06 04:39:00,40301000.0,40336000.0,40300000.0,40330000.0,1.0695991,43111350.5035
2023-07-06 04:42:00,40336000.0,40336000.0,40297000.0,40302000.0,3.76927202,151995297.31602
2023-07-06 04:45:00,40297000.0,40336000.0,40297000.0,40336000.0,2.92360053,117855603.4258
2023-07-06 04:48:00,40336000.0,40336000.0,40304000.0,40334000.0,0.43886695,17697922.36954
2023-07-06 04:51:00,40334000.0,40336000.0,40251000.0,40278000.0,1.08853794,43857232.86004
2023-07-06 04:54:00,40253000.0,40283000.0,40249000.0,40283000.0,2.23792516,90077548.22644
2023-07-06 04:57:00,40283000.0,40283000.0,40211000.0,40212000.0,1.84132098,74083869.70689
2023-07-06 05:00:00,40212000.0,40274000.0,40200000.0,40274000.0,4.27425068,171847340.19113
2023-07-06 05:03:00,40273000.0,40277000.0,40194000.0,40199000.0,1.43992759,57894175.51107
2023-07-06 05:06:00,40200000.0,40249000.0,40200000.0,40221000.0,0.95774742,38532352.38819
2023-07-06 05:09:00,40245000.0,40251000.0,40244000.0,40245000.0,0.72088391,29012238.07577
2023-07-06 05:12:00,40245000.0,40272000.0,40237000.0,40254000.0,0.83394238,33564013.56868
2023-07-06 05:15:00,40254000.0,40267000.0,40254000.0,40263000.0,0.53119197,21384781.81541
2023-07-06 05:18:00,40263000.0,40265000.0,40226000.0,40265000.0,2.03841886,82059840.66637
2023-07-06 05:21:00,40265000.0,40265000.0,40263000.0,40263000.0,0.39134511,15757291.41481
2023-07-06 05:24:00,40263000.0,40265000.0,40263000.0,40265000.0,1.27633947,51389365.38701
2023-07-06 05:27:00,40265000.0,40276000.0,40265000.0,40275000.0,1.69225941,68140254.20916
2023-07-06 05:30:00,40275000.0,40276000.0,40266000.0,40276000.0,1.34710338,54253840.17471
2023-07-06 05:33:00,40276000.0,40280000.0,40266000.0,40276000.0,1.98468435,79931989.09297
2023-07-06 05:36:00,40276000.0,40297000.0,40276000.0,40297000.0,0.73719652,29705893.51984
2023-07-06 05:39:00,40297000.0,40345000.0,40297000.0,40341000.0,1.45766684,58776767.86919
2023-07-06 05:42:00,40345000.0,40368000.0,40341000.0,40350000.0,3.42327013,138135762.55917
2023-07-06 05:45:00,40350000.0,40374000.0,40340000.0,40360000.0,2.99681183,120962707.40805
2023-07-06 05:48:00,40359000.0,40359000.0,40340000.0,40340000.0,1.31887082,53206593.78489
2023-07-06 05:51:00,40340000.0,40342000.0,40337000.0,40337000.0,1.06852609,43104032.75674
2023-07-06 05:54:00,40337000.0,40338000.0,40300000.0,40335000.0,2.50793848,101111062.8821
2023-07-06 05:57:00,40333000.0,40333000.0,40298000.0,40298000.0,6.24210818,251587683.45331
2023-07-06 06:00:00,40298000.0,40320000.0,40290000.0,40298000.0,1.66770815,67202611.57709
2023-07-06 06:03:00,40298000.0,40322000.0,40275000.0,40290000.0,3.00257788,120966556.44579
2023-07-06 06:06:00,40290000.0,40290000.0,40250000.0,40276000.0,5.53073418,222707521.23176
2023-07-06 06:09:00,40276000.0,40320000.0,40256000.0,40316000.0,1.35493369,54607146.49549
2023-07-06 06:12:00,40315000.0,40317000.0,40278000.0,40317000.0,1.47668866,59516567.55176
2023-07-06 06:15:00,40316000.0,40317000.0,40307000.0,40315000.0,1.28971831,51993532.52552
2023-07-06 08:42:00,40415000.0,40418000.0,40415000.0,40416000.0,6.25286645,252715656.1877
2023-07-06 08:45:00,40417000.0,40428000.0,40416000.0,40425000.0,6.83158954,276115900.66109
2023-07-06 08:48:00,40419000.0,40426000.0,40398000.0,40412000.0,6.47767259,261780323.17371
2023-07-06 08:51:00,40412000.0,40412000.0,40385000.0,40391000.0,7.02401562,283708706.97796
2023-07-06 08:54:00,40390000.0,40398000.0,40386000.0,40398000.0,4.40424933,177895830.1968
2023-07-06 08:57:00,40398000.0,40410000.0,40384000.0,40385000.0,4.1187715,166405817.47327
2023-07-06 09:00:00,40385000.0,40400000.0,40370000.0,40370000.0,7.6604736,309337216.37909
2023-07-06 09:03:00,40371000.0,40385000.0,40356000.0,40385000.0,5.79944602,234140091.56028
2023-07-06 09:06:00,40385000.0,40385000.0,40340000.0,40364000.0,5.19930248,209794029.29747
2023-07-06 09:09:00,40340000.0,40362000.0,40310000.0,40323000.0,7.33080607,295775499.13843
2023-07-06 09:12:00,40354000.0,40354000.0,40309000.0,40310000.0,2.0607638,83089289.46631
2023-07-06 09:15:00,40310000.0,40324000.0,40300000.0,40314000.0,5.29957867,213617684.66766
2023-07-06 09:18:00,40301000.0,40314000.0,40281000.0,40287000.0,5.92407929,238718252.51562
2023-07-06 09:21:00,40287000.0,40324000.0,40281000.0,40322000.0,4.50920752,181745538.85008
2023-07-06 09:24:00,40324000.0,40364000.0,40324000.0,40354000.0,3.70103855,149338112.13101
2023-07-06 09:27:00,40354000.0,40370000.0,40350000.0,40352000.0,4.26830385,172243430.81708
2023-07-06 09:30:00,40352000.0,40363000.0,40290000.0,40290000.0,7.12720931,287370589.46005
2023-07-06 09:33:00,40289000.0,40292000.0,40247000.0,40278000.0,3.989933,160646449.98916
2023-07-06 09:36:00,40278000.0,40298000.0,40263000.0,40297000.0,3.09133669,124564870.18116
2023-07-06 09:39:00,40297000.0,40297000.0,40242000.0,40270000.0,5.24838337,211320122.80369
2023-07-06 09:42:00,40270000.0,40280000.0,40237000.0,40239000.0,6.38130139,256874796.29955
2023-07-06 09:45:00,40239000.0,40239000.0,40220000.0,40220000.0,5.96132511,239806533.45269
2023-07-06 09:48:00,40225000.0,40234000.0,40211000.0,40218000.0,2.28828663,92038833.51099
2023-07-06 09:51:00,40211000.0,40220000.0,40200000.0,40210000.0,8.24359897,331448387.80829
2023-07-06 09:54:00,40210000.0,40210000.0,40199000.0,40203000.0,12.05923295,484801318.73482
2023-07-06 09:57:00,40203000.0,40210000.0,40195000.0,40202000.0,8.82498725,354791100.84949
2023-07-06 10:00:00,40202000.0,40211000.0,40182000.0,40207000.0,9.80158583,393984986.25051
2023-07-06 10:03:00,40206000.0,40206000.0,40165000.0,40193000.0,5.32818581,214098841.70939
2023-07-06 10:06:00,40174000.0,40202000.0,40171000.0,40191000.0,5.09709634,204815625.22582
2023-07-06 10:09:00,40191000.0,40191000.0,40171000.0,40185000.0,7.43966885,298957719.85507
2023-07-06 10:12:00,40185000.0,40206000.0,40185000.0,40205000.0,7.14112682,287057870.62343
2023-07-06 10:15:00,40197000.0,40205000.0,40175000.0,40176000.0,5.82949163,234319548.88429
2023-07-06 10:18:00,40176000.0,40205000.0,40109000.0,40183000.0,12.67189304,509045533.51584
2023-07-06 10:21:00,40137000.0,40205000.0,40115000.0,40200000.0,6.52015588,261980063.86664
2023-07-06 10:24:00,40200000.0,40206000.0,40186000.0,40199000.0,3.95055013,158808675.31254
2023-07-06 10:27:00,40200000.0,40200000.0,40189000.0,40199000.0,1.83076327,73594140.18958
2023-07-06 10:30:00,40198000.0,40204000.0,40188000.0,40200000.0,2.91184942,117047374.45918
2023-07-06 10:33:00,40200000.0,40204000.0,40187000.0,40187000.0,4.21630257,169466277.18735
2023-07-06 10:36:00,40187000.0,40192000.0,40181000.0,40181000.0,2.41526485,97063164.91037
