2023-07-12 09:48:00,6.29,6.3,6.29,6.3,2272356.24469554,14304521.19566116
2023-07-12 09:51:00,6.31,6.31,6.29,6.3,5412366.51461876,34099223.2871241
2023-07-12 09:54:00,6.3,6.31,6.3,6.3,2966233.85491413,18687320.82954063
2023-07-12 09:57:00,6.3,6.32,6.3,6.32,4549976.35390305,28678648.91677409
2023-07-12 10:00:00,6.32,6.33,6.31,6.33,2728709.4790892,17256227.38762041
2023-07-12 10:03:00,6.33,6.34,6.33,6.34,1426838.95893601,9031937.86325057
2023-07-12 10:06:00,6.34,6.35,6.33,6.35,1020983.00799607,6474698.82365155
2023-07-12 10:09:00,6.34,6.35,6.33,6.35,2829013.33670897,17929397.80763375
2023-07-12 10:12:00,6.34,6.34,6.31,6.31,4805100.15486504,30357011.62397446
2023-07-12 10:15:00,6.31,6.33,6.31,6.33,376367.08775375,2378440.19138756
2023-07-12 10:18:00,6.32,6.33,6.31,6.31,1160137.51221376,7325552.31523855
2023-07-12 10:21:00,6.31,6.31,6.31,6.31,5215112.52931106,32907360.0599528
2023-07-12 10:24:00,6.31,6.33,6.31,6.33,4038108.63122571,25521506.75385982
2023-07-12 10:27:00,6.32,6.34,6.32,6.33,888439.0321685,5618959.5001753
2023-07-12 10:30:00,6.32,6.34,6.32,6.32,368904.40454941,2331791.29416553
2023-07-12 10:33:00,6.32,6.32,6.31,6.31,1803950.8656617,11389149.38161523
2023-07-12 10:36:00,6.31,6.32,6.3,6.3,6197007.36734906,39048787.31662635
2023-07-12 10:39:00,6.29,6.3,6.29,6.3,4687389.57955579,29483908.27007002
2023-07-12 10:42:00,6.3,6.32,6.29,6.32,1236522.09709682,7783485.36907524
2023-07-12 10:45:00,6.32,6.32,6.31,6.31,700109.9080867,4421525.04700017
2023-07-12 10:48:00,6.31,6.31,6.31,6.31,104771.18181578,661106.15725757
2023-07-12 10:51:00,6.31,6.32,6.31,6.32,1498953.69452952,9462897.10727972
2023-07-12 10:54:00,6.31,6.32,6.3,6.3,1507671.10203302,9514659.87531207
2023-07-12 10:57:00,6.3,6.32,6.3,6.32,670749.74308484,4237429.07508243
2023-07-12 11:00:00,6.32,6.33,6.32,6.33,835858.62918399,5285376.27643706
2023-07-12 11:03:00,6.33,6.33,6.27,6.29,11596117.55126231,72979763.30591775
2023-07-12 11:06:00,6.28,6.31,6.28,6.28,1407876.89151701,8841942.31454298
2023-07-12 11:09:00,6.31,6.31,6.29,6.29,130642.00761133,822372.14229682
2023-07-12 11:12:00,6.29,6.29,6.29,6.29,1192785.24642391,7502619.20000639
2023-07-12 11:15:00,6.3,6.3,6.29,6.3,2714464.79351522,17077464.87858668
2023-07-12 11:18:00,6.3,6.3,6.29,6.29,1445125.78742702,9091232.00053714
2023-07-12 11:21:00,6.3,6.3,6.28,6.28,952141.82694057,5986042.0847859
2023-07-12 11:24:00,6.28,6.29,6.28,6.29,592793.59088855,3727735.67874602
2023-07-12 11:27:00,6.29,6.3,6.29,6.3,1354450.48124202,8519509.40002817
2023-07-12 11:30:00,6.29,6.29,6.29,6.29,1139693.11386772,7168669.68622797
2023-07-12 11:33:00,6.29,6.29,6.29,6.29,793032.66781248,4988175.48054049
2023-07-12 11:36:00,6.29,6.3,6.28,6.29,859834.76802303,5406557.85912403
2023-07-12 11:39:00,6.3,6.3,6.28,6.29,1843061.96613551,11577560.4987647
2023-07-12 11:42:00,6.28,6.29,6.28,6.28,1012466.69085669,6360197.81897727
2023-07-12 11:45:00,6.29,6.29,6.29,6.29,221647.06832556,1394160.05976777
2023-07-12 11:48:00,6.3,6.3,6.29,6.29,100748.7669124,634141.48991074
2023-07-12 11:51:00,6.29,6.3,6.29,6.29,504877.28887309,3177058.95812285
2023-07-12 11:54:00,6.29,6.29,6.29,6.29,6946.5266559,43693.65266561
2023-07-12 11:57:00,6.29,6.3,6.29,6.3,1796658.13728183,11318865.97870703
2023-07-12 12:00:00,6.3,6.3,6.29,6.29,2298655.90988617,14460071.52219451
2023-07-12 12:03:00,6.29,6.29,6.28,6.28,1547968.28773282,9722620.18691252
2023-07-12 12:06:00,6.28,6.29,6.28,6.29,1009704.52759424,6345893.60936914
2023-07-12 12:09:00,6.29,6.29,6.29,6.29,321456.36872752,2021960.5592961
2023-07-12 12:12:00,6.29,6.3,6.28,6.3,1436543.87545871,9042576.41111423
2023-07-12 12:15:00,6.28,6.3,6.27,6.3,934527.32603134,5861544.8650428
2023-07-12 12:18:00,6.29,6.29,6.29,6.29,167257.35582154,1052048.76811748
2023-07-12 12:21:00,6.3,6.3,6.29,6.29,2240331.10467462,14101864.87951003
2023-07-12 12:24:00,6.29,6.3,6.29,6.29,290277.94366125,1826006.99578799
2023-07-12 12:27:00,6.29,6.29,6.29,6.29,1175038.79022791,7390993.99053356
2023-07-12 12:30:00,6.29,6.29,6.29,6.29,109871.61584392,691092.46365826
2023-07-12 12:33:00,6.29,6.29,6.29,6.29,1071517.12261037,6739842.70121924
2023-07-12 12:36:00,6.28,6.28,6.26,6.27,13272175.60023051,83203472.52153787
2023-07-12 12:39:00,6.27,6.28,6.27,6.27,2056497.00542474,12912286.22009948
2023-07-12 12:42:00,6.28,6.29,6.27,6.28,605297.98194373,3804293.82087775
2023-07-12 12:45:00,6.29,6.29,6.27,6.27,1502217.84035451,9435624.44370469
2023-07-12 12:48:00,6.28,6.28,6.28,6.28,687426.50967508,4317038.4807595
2023-07-12 12:51:00,6.28,6.28,6.28,6.28,821710.73444167,5160343.41229368
2023-07-12 12:54:00,6.27,6.28,6.27,6.27,3695331.21434607,23171290.18858198
2023-07-12 12:57:00,6.26,6.26,6.25,6.25,4762011.29454046,29794348.0947114
2023-07-12 13:00:00,6.26,6.26,6.25,6.25,2694723.26071171,16858646.99984374
2023-07-12 13:03:00,6.26,6.28,6.26,6.28,2208290.14256685,13827176.7450166
2023-07-12 13:06:00,6.28,6.29,6.28,6.28,2442746.02851257,15355239.72490888
2023-07-12 13:09:00,6.29,6.29,6.29,6.29,843575.85912923,5306092.15392285
2023-07-12 13:12:00,6.28,6.29,6.27,6.27,1531215.70373547,9610485.81715296
2023-07-12 13:15:00,6.27,6.28,6.27,6.28,471181.71434415,2954333.46103973
2023-07-12 13:18:00,6.28,6.28,6.27,6.27,471349.39861718,2956975.88060361
2023-07-12 13:21:00,6.27,6.28,6.27,6.27,890351.58268657,5585763.70529192
2023-07-12 13:24:00,6.27,6.27,6.26,6.26,466986.61690774,2926008.26968909
2023-07-12 13:27:00,6.27,6.28,6.27,6.28,251169.47975483,1575264.19811814
2023-07-12 13:27:00,6.27,6.28,6.27,6.28,251169.47975483,1575264.19811814
2023-07-12 13:30:00,6.28,6.29,6.28,6.29,1161189.59106198,7292342.37683665
2023-07-12 13:33:00,6.29,6.29,6.29,6.29,208764.53927249,1313128.95202397
2023-07-12 13:36:00,6.28,6.31,6.28,6.3,2718412.24858443,17128597.345384
2023-07-12 13:39:00,6.3,6.3,6.3,6.3,79325.41665675,499750.12493753
2023-07-12 13:45:00,6.29,6.3,6.29,6.29,133640.61303145,840615.3289837
2023-07-12 13:48:00,6.29,6.3,6.27,6.27,1492842.25429132,9382816.33087545
2023-07-12 13:51:00,6.27,6.27,6.27,6.27,93110.2787661,583801.44786345
2023-07-12 13:54:00,6.27,6.31,6.27,6.31,1603620.48168197,10093561.92728757
2023-07-12 13:57:00,6.31,6.31,6.3,6.3,476064.69951953,2999999.99999998
2023-07-12 14:00:00,6.31,6.32,6.3,6.32,1412796.28630473,8927763.46031736
2023-07-12 14:03:00,6.32,6.32,6.31,6.31,328743.9787298,2074532.73363314
2023-07-12 14:06:00,6.31,6.31,6.3,6.3,669842.65239229,4220482.64267723
2023-07-12 14:09:00,6.3,6.3,6.29,6.29,165615.19773433,1042328.8415189
2023-07-12 14:12:00,6.3,6.3,6.3,6.3,301581.2874093,1899962.11067859
2023-07-12 14:15:00,6.31,6.31,6.31,6.31,348166.84627574,2196932.79999992
2023-07-12 14:18:00,6.31,6.31,6.3,6.31,586079.78959235,3697963.47232773
2023-07-12 14:21:00,6.31,6.32,6.31,6.32,562509.01426895,3550499.34014615
2023-07-12 14:24:00,6.32,6.32,6.31,6.31,1146427.99232256,7234537.94468827
2023-07-12 14:27:00,6.31,6.31,6.3,6.3,80300.42297364,506684.66176236
2023-07-12 14:30:00,6.3,6.3,6.29,6.29,2969301.96536117,18696328.42585922
2023-07-12 14:33:00,6.29,6.29,6.28,6.28,2729827.24578813,17156147.1648527
2023-07-12 14:36:00,6.28,6.28,6.28,6.28,1429412.47976965,8976710.37295339
2023-07-12 14:39:00,6.3,6.3,6.29,6.29,381293.06030608,2398341.34932524
2023-07-12 14:39:00,6.3,6.3,6.29,6.29,381293.06030608,2398341.34932524
2023-07-12 14:42:00,6.3,6.3,6.28,6.3,769541.92574055,4835572.11686492
2023-07-12 14:45:00,6.29,6.29,6.28,6.29,192100.62295669,1207057.23996079
2023-07-12 14:51:00,6.29,6.29,6.29,6.29,397257.65098372,2498750.6246876
2023-07-12 14:54:00,6.28,6.29,6.28,6.29,149066.7711378,936471.1653527
2023-07-12 14:57:00,6.28,6.28,6.27,6.27,1361630.5239233,8551007.7923117
2023-07-12 15:00:00,6.27,6.27,6.27,6.27,613821.07848546,3848658.16210385
2023-07-12 15:03:00,6.27,6.28,6.27,6.28,1074670.54975838,6743226.53967054
2023-07-12 15:06:00,6.28,6.29,6.28,6.29,879881.86007098,5525689.85251282
2023-07-12 15:09:00,6.29,6.29,6.28,6.29,3760000.50908104,23613249.72421496
2023-07-12 15:12:00,6.28,6.28,6.28,6.28,1841253.36674591,11563071.14316432
2023-07-12 15:15:00,6.28,6.28,6.28,6.28,28744.92740486,180518.14410252
2023-07-12 15:18:00,6.28,6.28,6.28,6.28,91432.46847913,574195.90204894
2023-07-12 15:21:00,6.28,6.28,6.28,6.28,912328.94630047,5729425.78276695
2023-07-12 15:24:00,6.28,6.31,6.28,6.28,2724101.08040364,17119912.19613361
2023-07-12 15:27:00,6.29,6.29,6.28,6.28,1203092.14135589,7556765.84692937
2023-07-12 15:30:00,6.3,6.3,6.3,6.3,1587.3015873,9999.99999999
2023-07-12 15:33:00,6.3,6.3,6.3,6.3,2033131.17764529,12808726.41916534
2023-07-12 15:36:00,6.3,6.3,6.3,6.3,1005617.44514065,6335389.9043861
2023-07-12 15:39:00,6.29,6.3,6.29,6.29,388562.29517248,2446612.38623807
2023-07-12 15:42:00,6.3,6.31,6.3,6.31,26454.64187318,166822.64320672
2023-07-12 15:45:00,6.29,6.3,6.29,6.29,949429.21967907,5971989.15686072
2023-07-12 15:48:00,6.29,6.29,6.29,6.29,907.10862619,5705.71325874
2023-07-12 15:51:00,6.3,6.3,6.29,6.29,1477238.12167838,9301859.93594839
2023-07-12 15:54:00,6.29,6.3,6.29,6.3,474062.90888146,2985300.47483872
2023-07-12 15:57:00,6.3,6.31,6.3,6.31,612604.63341877,3862828.9916472
2023-07-12 16:00:00,6.3,6.3,6.3,6.3,141564.4458063,891856.00857969
2023-07-12 16:03:00,6.29,6.3,6.29,6.3,807214.85769899,5077554.70934883
2023-07-12 16:06:00,6.3,6.3,6.28,6.28,2257803.44633264,14182417.82978133
2023-07-12 16:09:00,6.28,6.3,6.27,6.3,3347821.20569371,20996682.33016982
2023-07-12 16:12:00,6.27,6.28,6.27,6.27,414379.73052274,2598498.3196984
2023-07-12 16:15:00,6.27,6.28,6.27,6.27,1527910.60592056,9580641.61277846
2023-07-12 16:18:00,6.27,6.28,6.26,6.28,756487.12315741,4743225.79319147
2023-07-12 16:21:00,6.28,6.28,6.28,6.28,222929.93630573,1399999.99999999
2023-07-12 16:24:00,6.27,6.27,6.24,6.24,7271383.77237997,45442133.76391693
2023-07-12 16:27:00,6.24,6.25,6.23,6.24,4974136.2788688,30998107.61659297
2023-07-12 16:30:00,6.23,6.24,6.23,6.23,1754897.4902768,10934703.26376685
2023-07-12 16:33:00,6.23,6.25,6.22,6.23,9234087.78839005,57557063.14449295
2023-07-12 16:36:00,6.23,6.24,6.22,6.24,3885041.84468057,24195682.16794313
2023-07-12 16:39:00,6.24,6.25,6.24,6.25,265527.09533295,1658317.05848581
2023-07-12 16:42:00,6.24,6.26,6.24,6.24,926976.2713616,5788295.77674688
2023-07-12 16:45:00,6.23,6.25,6.23,6.25,448427.99582071,2799278.96700386
2023-07-12 16:48:00,6.25,6.26,6.24,6.26,586565.43472127,3665353.9369284
2023-07-12 16:51:00,6.26,6.26,6.25,6.25,516449.95969262,3231619.28534729
2023-07-12 16:54:00,6.25,6.25,6.23,6.24,3246397.39744393,20249634.72296029
2023-07-12 16:57:00,6.23,6.24,6.23,6.24,2279313.08518132,14215571.08764384
2023-07-12 17:00:00,6.24,6.25,6.24,6.25,759626.73482473,4744652.83094672
2023-07-12 17:03:00,6.25,6.25,6.25,6.25,103557.46521708,647234.15760675
2023-07-12 17:06:00,6.25,6.25,6.25,6.25,121177.40647361,757358.79046006
2023-07-12 17:09:00,6.25,6.25,6.25,6.25,341036.87736718,2131480.48354487
2023-07-12 17:12:00,6.25,6.27,6.25,6.27,1182181.10023765,7388663.77441195
2023-07-12 17:15:00,6.26,6.26,6.25,6.25,206435.84062496,1290989.66101355
2023-07-12 17:18:00,6.25,6.26,6.25,6.26,338047.29401075,2115442.61070099
2023-07-12 17:21:00,6.26,6.27,6.26,6.27,963629.14777419,6032334.41402975
2023-07-12 17:24:00,6.26,6.26,6.26,6.26,747597.47924223,4679960.22005636
2023-07-12 17:27:00,6.25,6.25,6.24,6.24,1789524.21260208,11182432.22765273
2023-07-12 17:30:00,6.24,6.25,6.24,6.25,1182285.96658529,7385290.38080821
2023-07-12 17:33:00,6.25,6.26,6.25,6.26,2665070.00587996,16679655.18343647
2023-07-12 17:36:00,6.27,6.27,6.26,6.26,4001.47507601,25065.18293914
2023-07-12 17:39:00,6.26,6.26,6.25,6.26,3865066.15310785,24187288.89770085
2023-07-12 17:42:00,6.25,6.27,6.25,6.26,316980.35480162,1982546.83447222
2023-07-12 17:45:00,6.26,6.26,6.2,6.21,15117977.68107674,94132756.46390504
2023-07-12 17:48:00,6.22,6.23,6.22,6.23,766746.79345391,4770315.63814169
2023-07-12 17:51:00,6.24,6.24,6.22,6.23,1486994.37362147,9256128.48286335
2023-07-12 17:54:00,6.22,6.22,6.22,6.22,3652588.71911803,22719101.83291414
2023-07-12 17:57:00,6.22,6.25,6.22,6.25,791295.02944824,4931196.00290567
2023-07-12 18:00:00,6.23,6.23,6.23,6.23,412861.10273848,2572124.67006073
2023-07-12 18:03:00,6.25,6.26,6.22,6.25,2138447.55219745,13356102.44358783
2023-07-12 18:06:00,6.23,6.23,6.23,6.23,1619573.29197742,10089941.60901932
2023-07-12 18:09:00,6.22,6.24,6.22,6.24,2073399.14276281,12916981.76932167
2023-07-12 18:12:00,6.24,6.24,6.24,6.24,618748.20748278,3860988.81469255
2023-07-12 18:15:00,6.23,6.24,6.23,6.23,947379.2585418,5904945.78523879
2023-07-12 18:18:00,6.23,6.24,6.23,6.23,1226009.42682902,7638208.59052298
2023-07-12 18:21:00,6.23,6.25,6.23,6.25,938625.85651582,5855186.15409316
2023-07-12 18:24:00,6.23,6.24,6.22,6.23,3581214.78067159,22309381.5435199
2023-07-12 18:27:00,6.24,6.24,6.23,6.23,855523.04183511,5338446.95931301
2023-07-12 18:30:00,6.23,6.24,6.23,6.24,985516.85695612,6144261.86906535
2023-07-12 18:33:00,6.24,6.25,6.24,6.25,1064161.90523457,6640386.28866372
2023-07-12 18:36:00,6.25,6.25,6.25,6.25,957914.48275862,5986965.51724138
2023-07-12 18:39:00,6.24,6.24,6.23,6.24,1196104.49080452,7454677.05692137
2023-07-12 18:42:00,6.24,6.25,6.23,6.23,1123585.51085778,7005764.46506964
2023-07-12 18:45:00,6.25,6.25,6.25,6.25,115200.0,720000.0
2023-07-12 18:48:00,6.25,6.25,6.25,6.25,671286.44363818,4195540.27273862
2023-07-12 18:51:00,6.25,6.25,6.24,6.24,22863.06,142684.125
2023-07-12 18:54:00,6.24,6.24,6.24,6.24,170808.68117723,1065846.17054592
2023-07-12 18:57:00,6.24,6.25,6.24,6.25,137020.79049818,855049.71190864
2023-07-12 19:00:00,6.25,6.26,6.24,6.26,1260953.91578974,7877868.75659833
2023-07-12 19:03:00,6.26,6.26,6.25,6.25,867094.20930907,5419373.74987498
2023-07-12 19:06:00,6.25,6.25,6.24,6.24,103135.42419169,644565.04695615
2023-07-12 19:09:00,6.24,6.24,6.24,6.24,210663.35990883,1314539.3658311
2023-07-12 19:06:00,6.25,6.25,6.24,6.24,103135.42419169,644565.04695615
2023-07-12 19:09:00,6.24,6.24,6.24,6.24,210663.35990883,1314539.3658311
2023-07-12 19:12:00,6.24,6.24,6.23,6.23,2092092.75975835,13044424.62690005
2023-07-12 19:15:00,6.23,6.25,6.23,6.24,2744429.88513095,17108634.03605536
2023-07-12 19:18:00,6.23,6.23,6.23,6.23,277300.45233793,1727581.81806531
2023-07-12 19:21:00,6.23,6.23,6.23,6.23,160771.70418006,1001607.71704177
2023-07-12 19:21:00,6.23,6.23,6.23,6.23,160771.70418006,1001607.71704177
2023-07-12 19:30:00,6.23,6.23,6.23,6.23,958264.42103049,5969987.34301996
2023-07-12 19:33:00,6.23,6.23,6.22,6.23,1349193.64574462,8403614.06718154
2023-07-12 19:36:00,6.23,6.23,6.23,6.23,163620.54217724,1019355.97776421
2023-07-12 19:39:00,6.24,6.24,6.24,6.24,801988.99953292,5004411.35708542
2023-07-12 19:45:00,6.25,6.25,6.24,6.24,170833.90287919,1066027.68840704
2023-07-12 19:48:00,6.24,6.24,6.24,6.24,281043.61309587,1753712.14571823
2023-07-12 19:51:00,6.25,6.25,6.25,6.25,142504.736,890654.6
2023-07-12 19:54:00,6.24,6.24,6.23,6.23,520000.0,3243180.70312881
2023-07-12 19:57:00,6.25,6.25,6.24,6.24,851488.17987805,5320171.00179904
2023-07-12 20:00:00,6.24,6.24,6.23,6.23,3190348.22584619,19875885.48067561
2023-07-12 20:03:00,6.23,6.23,6.22,6.22,84824.91868459,528038.50519815
2023-07-12 20:06:00,6.23,6.23,6.23,6.23,542208.74441118,3377960.47768165
2023-07-12 20:09:00,6.23,6.24,6.23,6.24,399058.84391178,2486152.62321141
2023-07-12 20:12:00,6.24,6.25,6.23,6.24,1063974.61725244,6638288.78862636
2023-07-12 20:15:00,6.24,6.25,6.24,6.25,1096396.27031966,6852049.52907233
2023-07-12 20:18:00,6.25,6.26,6.25,6.26,661899.48571158,4136887.76013828
2023-07-12 20:21:00,6.26,6.26,6.24,6.24,2503891.9968051,15644847.70250355
2023-07-12 20:24:00,6.26,6.26,6.26,6.26,2026508.45178909,12685942.90819971
2023-07-12 20:27:00,6.25,6.25,6.25,6.25,496944.66892953,3105904.18080957
2023-07-12 20:30:00,6.24,6.25,6.24,6.25,1067578.89221147,6667724.3981442
2023-07-12 20:33:00,6.25,6.25,6.23,6.23,543470.39969241,3391269.76513614
2023-07-12 20:36:00,6.23,6.24,6.23,6.24,767261.76824938,4782019.99888595
2023-07-12 20:39:00,6.24,6.24,6.24,6.24,624094.05672936,3894346.91399119
2023-07-12 20:39:00,6.24,6.24,6.24,6.24,624094.05672936,3894346.91399119
2023-07-12 20:42:00,6.24,6.25,6.24,6.25,13417.4725904,83831.55859782
2023-07-12 20:45:00,6.26,6.26,6.24,6.24,746946.02285556,4670292.76255038
2023-07-12 20:48:00,6.24,6.24,6.24,6.24,587829.21348314,3668054.2921348
2023-07-12 20:51:00,6.24,6.24,6.23,6.23,829149.22588653,5169310.26878844
2023-07-12 20:57:00,6.24,6.25,6.23,6.23,2120719.80766354,13212628.39657465
2023-07-12 21:00:00,6.24,6.24,6.23,6.23,786499.11560634,4900600.01957822
2023-07-12 21:03:00,6.23,6.23,6.23,6.23,233509.0086167,1454761.12368204
2023-07-12 21:06:00,6.23,6.25,6.23,6.25,1434197.65909888,8947859.3734514
2023-07-12 21:09:00,6.24,6.24,6.24,6.24,23696.63029024,147866.9730111
2023-07-12 21:12:00,6.24,6.25,6.24,6.25,1278845.10693293,7989415.90626398
2023-07-12 21:15:00,6.25,6.26,6.25,6.26,1860071.30106453,11627355.56775585
2023-07-12 21:18:00,6.25,6.25,6.25,6.25,303381.55550041,1896134.72187759
2023-07-12 21:21:00,6.26,6.26,6.25,6.26,160882.06603174,1005521.7301587
2023-07-12 21:24:00,6.26,6.26,6.26,6.26,159744.40894568,999999.99999996
2023-07-12 21:27:00,6.26,6.26,6.26,6.26,63681.80709961,398648.11244357
2023-07-12 21:30:00,6.25,6.27,6.25,6.27,4913707.77562652,30760683.42337972
2023-07-12 21:33:00,6.26,6.26,6.24,6.25,5509604.37479536,34438118.65463417
2023-07-12 21:36:00,6.26,6.27,6.25,6.25,1563458.47872054,9785794.10370367
2023-07-12 21:39:00,6.28,6.28,6.25,6.28,1526371.09405707,9565558.58599487
2023-07-12 21:42:00,6.26,6.29,6.26,6.26,1565698.45203037,9829300.83585158
2023-07-12 21:45:00,6.26,6.26,6.26,6.26,615087.34721113,3850446.79354168
2023-07-12 21:48:00,6.27,6.27,6.27,6.27,1456946.07603888,9135051.89676377
2023-07-12 21:51:00,6.26,6.28,6.25,6.25,1288077.24419536,8055385.45157597
2023-07-12 21:54:00,6.25,6.25,6.24,6.25,617239.0889768,3853320.41708615
2023-07-12 21:57:00,6.25,6.25,6.23,6.23,6281766.648238,39212471.16991264
2023-07-12 22:00:00,6.26,6.26,6.26,6.26,103968.0137449,650839.76604308
2023-07-12 22:03:00,6.27,6.27,6.24,6.24,2248528.88415933,14041630.89785447
2023-07-12 22:06:00,6.25,6.27,6.25,6.27,322299.12660347,2016699.34315083
2023-07-12 22:09:00,6.27,6.27,6.26,6.27,708548.46865716,4442279.40966251
2023-07-12 22:12:00,6.27,6.29,6.27,6.29,689062.80488476,4325198.96922885
2023-07-12 22:15:00,6.28,6.29,6.28,6.29,2187869.78518441,13760773.50691994
2023-07-12 22:18:00,6.29,6.29,6.28,6.28,59887.13913837,376579.13680964
2023-07-12 22:21:00,6.28,6.28,6.27,6.28,708304.79420808,4448137.38521871
2023-07-12 22:24:00,6.28,6.28,6.27,6.28,1227485.06559236,7699808.88970573
2023-07-12 22:27:00,6.27,6.28,6.25,6.25,3541310.79172408,22177226.69902989
2023-07-12 22:30:00,6.25,6.27,6.23,6.25,8764916.49015856,54733137.64524205
2023-07-12 22:33:00,6.25,6.25,6.24,6.25,768595.84023254,4802170.32067103
2023-07-12 22:36:00,6.25,6.28,6.23,6.23,7364501.08643449,46089498.25387822
2023-07-12 22:39:00,6.23,6.27,6.23,6.26,2819662.96940634,17615138.0399855
2023-07-12 22:42:00,6.26,6.27,6.26,6.27,1430859.29575406,8958931.44448047
2023-07-12 22:45:00,6.27,6.28,6.26,6.27,1751274.55372952,10980825.74935465
2023-07-12 22:48:00,6.26,6.27,6.24,6.24,9243999.84740778,57801801.05488231
2023-07-12 22:51:00,6.24,6.25,6.24,6.25,438434.05248299,2739316.329181
2023-07-12 22:54:00,6.25,6.25,6.24,6.25,1040820.17135411,6502401.71198883
2023-07-12 22:57:00,6.26,6.26,6.25,6.26,10167044.95738603,63645012.93766134
2023-07-12 23:00:00,6.26,6.26,6.25,6.26,13195431.39553872,82602315.26475456
2023-07-12 23:03:00,6.27,6.27,6.27,6.27,1265773.74212057,7936401.36309597
2023-07-12 23:06:00,6.28,6.29,6.28,6.29,3453894.11130804,21722165.86170551
2023-07-12 23:09:00,6.29,6.31,6.28,6.29,12293745.99380721,77387726.64773716
2023-07-12 23:12:00,6.3,6.31,6.28,6.29,9586497.95782991,60324319.93572309
2023-07-12 23:15:00,6.29,6.3,6.29,6.29,1383774.79621775,8714434.01658626
2023-07-12 23:18:00,6.3,6.3,6.29,6.3,3237637.53637958,20370520.22208115
2023-07-12 23:21:00,6.3,6.3,6.3,6.3,672063.65071432,4234000.99950021
2023-07-12 23:24:00,6.3,6.31,6.29,6.29,2671630.36515503,16831287.14833724
2023-07-12 23:27:00,6.29,6.3,6.29,6.3,639842.80812972,4025467.93479436
2023-07-12 23:30:00,6.3,6.3,6.3,6.3,369541.40702431,2328110.86425316
2023-07-12 23:33:00,6.3,6.3,6.29,6.3,706353.51020544,4449935.9512558
2023-07-12 23:36:00,6.29,6.3,6.29,6.3,1219901.68049155,7675699.18849972
2023-07-12 23:39:00,6.31,6.32,6.3,6.32,2751695.63655617,17362050.01869258
2023-07-12 23:42:00,6.32,6.32,6.32,6.32,10888.8449367,68817.49999994
2023-07-12 23:45:00,6.31,6.35,6.31,6.34,1704920.07492221,10798964.19638378
2023-07-12 23:48:00,6.34,6.34,6.33,6.33,1260800.60528423,7991471.40329964
2023-07-12 23:51:00,6.33,6.33,6.32,6.32,2523517.67775228,15953446.12714902
2023-07-12 23:54:00,6.33,6.33,6.31,6.33,1442708.51363848,9107502.45779903
2023-07-12 23:57:00,6.32,6.32,6.32,6.32,136710.69342598,864011.58245219
2023-07-13 00:00:00,6.32,6.32,6.32,6.32,38961.56131329,246237.0675
2023-07-13 00:03:00,6.32,6.32,6.31,6.31,159388.64520234,1006541.32511917
2023-07-13 00:06:00,6.31,6.32,6.31,6.32,1156501.78874293,7306060.13674121
2023-07-13 00:09:00,6.32,6.33,6.32,6.33,2289189.03995375,14467706.32808432
2023-07-13 00:12:00,6.33,6.33,6.32,6.32,631989.23652182,3995715.42528934
2023-07-13 00:15:00,6.31,6.33,6.31,6.33,467746.49248622,2956015.40245311
2023-07-13 00:18:00,6.33,6.33,6.33,6.33,5440572.27481547,34438822.49958192
2023-07-13 00:21:00,6.33,6.34,6.32,6.32,498564.34372994,3154619.01590826
2023-07-13 00:24:00,6.31,6.32,6.31,6.32,2379.72664687,15031.89792656
