2023-08-01 07:20:00,37950000.0,37995000.0,37950000.0,37984000.0,3.98972746,151461115.8117
2023-08-01 07:30:00,37986000.0,37986000.0,37961000.0,37979000.0,5.35186589,203250473.10302
2023-08-01 07:40:00,37979000.0,37979000.0,37926000.0,37938000.0,4.26828478,161980284.495
2023-08-01 07:50:00,37938000.0,38027000.0,37930000.0,37994000.0,10.82880411,411291696.42989
2023-08-01 08:00:00,37994000.0,38019000.0,37970000.0,37990000.0,7.0218403,266797874.98665
2023-08-01 08:10:00,38000000.0,38000000.0,37970000.0,37981000.0,4.56960686,173557446.41274
2023-08-01 08:20:00,37981000.0,38000000.0,37961000.0,37962000.0,9.81291529,372707138.97676
2023-08-01 08:30:00,37962000.0,37964000.0,37936000.0,37964000.0,9.34456815,354626371.81034
2023-08-01 08:40:00,37963000.0,37963000.0,37930000.0,37930000.0,10.35483677,392853677.19967
2023-08-01 05:20:00,37949000.0,37970000.0,37936000.0,37959000.0,1.74227243,66119134.85663
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 06:00:00,37949000.0,38015000.0,37913000.0,37988000.0,37.90701609,1439348169.85142
2023-08-01 06:10:00,37986000.0,37993000.0,37954000.0,37971000.0,9.85570771,374247064.35241
2023-08-01 06:20:00,37992000.0,38050000.0,37954000.0,37954000.0,17.54255938,666654159.36774
2023-08-01 06:30:00,37954000.0,38020000.0,37922000.0,37992000.0,10.59467097,402329874.25179
2023-08-01 06:40:00,37992000.0,38000000.0,37980000.0,37982000.0,3.8888955,147724889.41683
2023-08-01 06:50:00,37982000.0,37988000.0,37968000.0,37987000.0,7.27993103,276468745.81219
2023-08-01 07:00:00,37987000.0,37995000.0,37958000.0,37982000.0,8.20747095,311756243.49793
2023-08-01 07:10:00,37982000.0,37982000.0,37944000.0,37950000.0,6.19317721,235073382.67023
2023-08-01 07:20:00,37950000.0,37995000.0,37950000.0,37984000.0,3.98972746,151461115.8117
2023-08-01 07:30:00,37986000.0,37986000.0,37961000.0,37979000.0,5.35186589,203250473.10302
2023-08-01 07:40:00,37979000.0,37979000.0,37926000.0,37938000.0,4.26828478,161980284.495
2023-08-01 07:50:00,37938000.0,38027000.0,37930000.0,37994000.0,10.82880411,411291696.42989
2023-08-01 08:00:00,37994000.0,38019000.0,37970000.0,37990000.0,7.0218403,266797874.98665
2023-08-01 08:10:00,38000000.0,38000000.0,37970000.0,37981000.0,4.56960686,173557446.41274
2023-08-01 08:20:00,37981000.0,38000000.0,37961000.0,37962000.0,9.81291529,372707138.97676
2023-08-01 08:30:00,37962000.0,37964000.0,37936000.0,37964000.0,9.34456815,354626371.81034
2023-08-01 05:10:00,37938000.0,37961000.0,37905000.0,37936000.0,3.3878078,128505174.88467
2023-08-01 05:20:00,37949000.0,37970000.0,37936000.0,37959000.0,1.74227243,66119134.85663
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 06:00:00,37949000.0,38015000.0,37913000.0,37988000.0,37.90701609,1439348169.85142
2023-08-01 06:10:00,37986000.0,37993000.0,37954000.0,37971000.0,9.85570771,374247064.35241
2023-08-01 06:20:00,37992000.0,38050000.0,37954000.0,37954000.0,17.54255938,666654159.36774
2023-08-01 06:30:00,37954000.0,38020000.0,37922000.0,37992000.0,10.59467097,402329874.25179
2023-08-01 06:40:00,37992000.0,38000000.0,37980000.0,37982000.0,3.8888955,147724889.41683
2023-08-01 06:50:00,37982000.0,37988000.0,37968000.0,37987000.0,7.27993103,276468745.81219
2023-08-01 07:00:00,37987000.0,37995000.0,37958000.0,37982000.0,8.20747095,311756243.49793
2023-08-01 07:10:00,37982000.0,37982000.0,37944000.0,37950000.0,6.19317721,235073382.67023
2023-08-01 07:20:00,37950000.0,37995000.0,37950000.0,37984000.0,3.98972746,151461115.8117
2023-08-01 07:30:00,37986000.0,37986000.0,37961000.0,37979000.0,5.35186589,203250473.10302
2023-08-01 07:40:00,37979000.0,37979000.0,37926000.0,37938000.0,4.26828478,161980284.495
2023-08-01 07:50:00,37938000.0,38027000.0,37930000.0,37994000.0,10.82880411,411291696.42989
2023-08-01 08:00:00,37994000.0,38019000.0,37970000.0,37990000.0,7.0218403,266797874.98665
2023-08-01 08:10:00,38000000.0,38000000.0,37970000.0,37981000.0,4.56960686,173557446.41274
2023-08-01 08:20:00,37981000.0,38000000.0,37961000.0,37962000.0,9.81291529,372707138.97676
2023-08-01 05:00:00,37839000.0,37936000.0,37809000.0,37904000.0,9.19658065,348199515.38671
2023-08-01 05:10:00,37938000.0,37961000.0,37905000.0,37936000.0,3.3878078,128505174.88467
2023-08-01 05:20:00,37949000.0,37970000.0,37936000.0,37959000.0,1.74227243,66119134.85663
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 06:00:00,37949000.0,38015000.0,37913000.0,37988000.0,37.90701609,1439348169.85142
2023-08-01 06:10:00,37986000.0,37993000.0,37954000.0,37971000.0,9.85570771,374247064.35241
2023-08-01 06:20:00,37992000.0,38050000.0,37954000.0,37954000.0,17.54255938,666654159.36774
2023-08-01 06:30:00,37954000.0,38020000.0,37922000.0,37992000.0,10.59467097,402329874.25179
2023-08-01 06:40:00,37992000.0,38000000.0,37980000.0,37982000.0,3.8888955,147724889.41683
2023-08-01 06:50:00,37982000.0,37988000.0,37968000.0,37987000.0,7.27993103,276468745.81219
2023-08-01 07:00:00,37987000.0,37995000.0,37958000.0,37982000.0,8.20747095,311756243.49793
2023-08-01 07:10:00,37982000.0,37982000.0,37944000.0,37950000.0,6.19317721,235073382.67023
2023-08-01 07:20:00,37950000.0,37995000.0,37950000.0,37984000.0,3.98972746,151461115.8117
2023-08-01 07:30:00,37986000.0,37986000.0,37961000.0,37979000.0,5.35186589,203250473.10302
2023-08-01 07:40:00,37979000.0,37979000.0,37926000.0,37938000.0,4.26828478,161980284.495
2023-08-01 07:50:00,37938000.0,38027000.0,37930000.0,37994000.0,10.82880411,411291696.42989
2023-08-01 08:00:00,37994000.0,38019000.0,37970000.0,37990000.0,7.0218403,266797874.98665
2023-08-01 08:10:00,38000000.0,38000000.0,37970000.0,37981000.0,4.56960686,173557446.41274
2023-08-01 04:50:00,37874000.0,37900000.0,37805000.0,37834000.0,23.481535,888582300.21867
2023-08-01 05:00:00,37839000.0,37936000.0,37809000.0,37904000.0,9.19658065,348199515.38671
2023-08-01 05:10:00,37938000.0,37961000.0,37905000.0,37936000.0,3.3878078,128505174.88467
2023-08-01 05:20:00,37949000.0,37970000.0,37936000.0,37959000.0,1.74227243,66119134.85663
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 06:00:00,37949000.0,38015000.0,37913000.0,37988000.0,37.90701609,1439348169.85142
2023-08-01 06:10:00,37986000.0,37993000.0,37954000.0,37971000.0,9.85570771,374247064.35241
2023-08-01 06:20:00,37992000.0,38050000.0,37954000.0,37954000.0,17.54255938,666654159.36774
2023-08-01 06:30:00,37954000.0,38020000.0,37922000.0,37992000.0,10.59467097,402329874.25179
2023-08-01 06:40:00,37992000.0,38000000.0,37980000.0,37982000.0,3.8888955,147724889.41683
2023-08-01 06:50:00,37982000.0,37988000.0,37968000.0,37987000.0,7.27993103,276468745.81219
2023-08-01 07:00:00,37987000.0,37995000.0,37958000.0,37982000.0,8.20747095,311756243.49793
2023-08-01 07:10:00,37982000.0,37982000.0,37944000.0,37950000.0,6.19317721,235073382.67023
2023-08-01 07:20:00,37950000.0,37995000.0,37950000.0,37984000.0,3.98972746,151461115.8117
2023-08-01 07:30:00,37986000.0,37986000.0,37961000.0,37979000.0,5.35186589,203250473.10302
2023-08-01 07:40:00,37979000.0,37979000.0,37926000.0,37938000.0,4.26828478,161980284.495
2023-08-01 07:50:00,37938000.0,38027000.0,37930000.0,37994000.0,10.82880411,411291696.42989
2023-08-01 08:00:00,37994000.0,38019000.0,37970000.0,37990000.0,7.0218403,266797874.98665
2023-08-01 04:40:00,37909000.0,37927000.0,37873000.0,37873000.0,6.69084769,253543745.31374
2023-08-01 04:50:00,37874000.0,37900000.0,37805000.0,37834000.0,23.481535,888582300.21867
2023-08-01 05:00:00,37839000.0,37936000.0,37809000.0,37904000.0,9.19658065,348199515.38671
2023-08-01 05:10:00,37938000.0,37961000.0,37905000.0,37936000.0,3.3878078,128505174.88467
2023-08-01 05:20:00,37949000.0,37970000.0,37936000.0,37959000.0,1.74227243,66119134.85663
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 06:00:00,37949000.0,38015000.0,37913000.0,37988000.0,37.90701609,1439348169.85142
2023-08-01 06:10:00,37986000.0,37993000.0,37954000.0,37971000.0,9.85570771,374247064.35241
2023-08-01 06:20:00,37992000.0,38050000.0,37954000.0,37954000.0,17.54255938,666654159.36774
2023-08-01 06:30:00,37954000.0,38020000.0,37922000.0,37992000.0,10.59467097,402329874.25179
2023-08-01 06:40:00,37992000.0,38000000.0,37980000.0,37982000.0,3.8888955,147724889.41683
2023-08-01 06:50:00,37982000.0,37988000.0,37968000.0,37987000.0,7.27993103,276468745.81219
2023-08-01 07:00:00,37987000.0,37995000.0,37958000.0,37982000.0,8.20747095,311756243.49793
2023-08-01 07:10:00,37982000.0,37982000.0,37944000.0,37950000.0,6.19317721,235073382.67023
2023-08-01 07:20:00,37950000.0,37995000.0,37950000.0,37984000.0,3.98972746,151461115.8117
2023-08-01 07:30:00,37986000.0,37986000.0,37961000.0,37979000.0,5.35186589,203250473.10302
2023-08-01 07:40:00,37979000.0,37979000.0,37926000.0,37938000.0,4.26828478,161980284.495
2023-08-01 07:50:00,37938000.0,38027000.0,37930000.0,37994000.0,10.82880411,411291696.42989
2023-08-01 04:30:00,37918000.0,37956000.0,37899000.0,37909000.0,4.07758314,154640706.45909
2023-08-01 04:40:00,37909000.0,37927000.0,37873000.0,37873000.0,6.69084769,253543745.31374
2023-08-01 04:50:00,37874000.0,37900000.0,37805000.0,37834000.0,23.481535,888582300.21867
2023-08-01 05:00:00,37839000.0,37936000.0,37809000.0,37904000.0,9.19658065,348199515.38671
2023-08-01 05:10:00,37938000.0,37961000.0,37905000.0,37936000.0,3.3878078,128505174.88467
2023-08-01 05:20:00,37949000.0,37970000.0,37936000.0,37959000.0,1.74227243,66119134.85663
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 06:00:00,37949000.0,38015000.0,37913000.0,37988000.0,37.90701609,1439348169.85142
2023-08-01 06:10:00,37986000.0,37993000.0,37954000.0,37971000.0,9.85570771,374247064.35241
2023-08-01 06:20:00,37992000.0,38050000.0,37954000.0,37954000.0,17.54255938,666654159.36774
2023-08-01 06:30:00,37954000.0,38020000.0,37922000.0,37992000.0,10.59467097,402329874.25179
2023-08-01 06:40:00,37992000.0,38000000.0,37980000.0,37982000.0,3.8888955,147724889.41683
2023-08-01 06:50:00,37982000.0,37988000.0,37968000.0,37987000.0,7.27993103,276468745.81219
2023-08-01 07:00:00,37987000.0,37995000.0,37958000.0,37982000.0,8.20747095,311756243.49793
2023-08-01 07:10:00,37982000.0,37982000.0,37944000.0,37950000.0,6.19317721,235073382.67023
2023-08-01 07:20:00,37950000.0,37995000.0,37950000.0,37984000.0,3.98972746,151461115.8117
2023-08-01 07:30:00,37986000.0,37986000.0,37961000.0,37979000.0,5.35186589,203250473.10302
2023-08-01 07:40:00,37979000.0,37979000.0,37926000.0,37938000.0,4.26828478,161980284.495
2023-08-01 04:20:00,37918000.0,37951000.0,37903000.0,37911000.0,1.11327104,42228843.84039
2023-08-01 04:30:00,37918000.0,37956000.0,37899000.0,37909000.0,4.07758314,154640706.45909
2023-08-01 04:40:00,37909000.0,37927000.0,37873000.0,37873000.0,6.69084769,253543745.31374
2023-08-01 04:50:00,37874000.0,37900000.0,37805000.0,37834000.0,23.481535,888582300.21867
2023-08-01 05:00:00,37839000.0,37936000.0,37809000.0,37904000.0,9.19658065,348199515.38671
2023-08-01 05:10:00,37938000.0,37961000.0,37905000.0,37936000.0,3.3878078,128505174.88467
2023-08-01 05:20:00,37949000.0,37970000.0,37936000.0,37959000.0,1.74227243,66119134.85663
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 06:00:00,37949000.0,38015000.0,37913000.0,37988000.0,37.90701609,1439348169.85142
2023-08-01 06:10:00,37986000.0,37993000.0,37954000.0,37971000.0,9.85570771,374247064.35241
2023-08-01 06:20:00,37992000.0,38050000.0,37954000.0,37954000.0,17.54255938,666654159.36774
2023-08-01 06:30:00,37954000.0,38020000.0,37922000.0,37992000.0,10.59467097,402329874.25179
2023-08-01 06:40:00,37992000.0,38000000.0,37980000.0,37982000.0,3.8888955,147724889.41683
2023-08-01 06:50:00,37982000.0,37988000.0,37968000.0,37987000.0,7.27993103,276468745.81219
2023-08-01 07:00:00,37987000.0,37995000.0,37958000.0,37982000.0,8.20747095,311756243.49793
2023-08-01 07:10:00,37982000.0,37982000.0,37944000.0,37950000.0,6.19317721,235073382.67023
2023-08-01 07:20:00,37950000.0,37995000.0,37950000.0,37984000.0,3.98972746,151461115.8117
2023-08-01 07:30:00,37986000.0,37986000.0,37961000.0,37979000.0,5.35186589,203250473.10302
2023-08-01 04:10:00,37898000.0,37949000.0,37895000.0,37918000.0,1.59435404,60446985.83373
2023-08-01 04:20:00,37918000.0,37951000.0,37903000.0,37911000.0,1.11327104,42228843.84039
2023-08-01 04:30:00,37918000.0,37956000.0,37899000.0,37909000.0,4.07758314,154640706.45909
2023-08-01 04:40:00,37909000.0,37927000.0,37873000.0,37873000.0,6.69084769,253543745.31374
2023-08-01 04:50:00,37874000.0,37900000.0,37805000.0,37834000.0,23.481535,888582300.21867
2023-08-01 05:00:00,37839000.0,37936000.0,37809000.0,37904000.0,9.19658065,348199515.38671
2023-08-01 05:10:00,37938000.0,37961000.0,37905000.0,37936000.0,3.3878078,128505174.88467
2023-08-01 05:20:00,37949000.0,37970000.0,37936000.0,37959000.0,1.74227243,66119134.85663
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 06:00:00,37949000.0,38015000.0,37913000.0,37988000.0,37.90701609,1439348169.85142
2023-08-01 06:10:00,37986000.0,37993000.0,37954000.0,37971000.0,9.85570771,374247064.35241
2023-08-01 06:20:00,37992000.0,38050000.0,37954000.0,37954000.0,17.54255938,666654159.36774
2023-08-01 06:30:00,37954000.0,38020000.0,37922000.0,37992000.0,10.59467097,402329874.25179
2023-08-01 06:40:00,37992000.0,38000000.0,37980000.0,37982000.0,3.8888955,147724889.41683
2023-08-01 06:50:00,37982000.0,37988000.0,37968000.0,37987000.0,7.27993103,276468745.81219
2023-08-01 07:00:00,37987000.0,37995000.0,37958000.0,37982000.0,8.20747095,311756243.49793
2023-08-01 07:10:00,37982000.0,37982000.0,37944000.0,37950000.0,6.19317721,235073382.67023
2023-08-01 07:20:00,37950000.0,37995000.0,37950000.0,37984000.0,3.98972746,151461115.8117
2023-08-01 04:00:00,37905000.0,37929000.0,37898000.0,37898000.0,1.39902958,53033665.3559
2023-08-01 04:10:00,37898000.0,37949000.0,37895000.0,37918000.0,1.59435404,60446985.83373
2023-08-01 04:20:00,37918000.0,37951000.0,37903000.0,37911000.0,1.11327104,42228843.84039
2023-08-01 04:30:00,37918000.0,37956000.0,37899000.0,37909000.0,4.07758314,154640706.45909
2023-08-01 04:40:00,37909000.0,37927000.0,37873000.0,37873000.0,6.69084769,253543745.31374
2023-08-01 04:50:00,37874000.0,37900000.0,37805000.0,37834000.0,23.481535,888582300.21867
2023-08-01 05:00:00,37839000.0,37936000.0,37809000.0,37904000.0,9.19658065,348199515.38671
2023-08-01 05:10:00,37938000.0,37961000.0,37905000.0,37936000.0,3.3878078,128505174.88467
2023-08-01 05:20:00,37949000.0,37970000.0,37936000.0,37959000.0,1.74227243,66119134.85663
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 06:00:00,37949000.0,38015000.0,37913000.0,37988000.0,37.90701609,1439348169.85142
2023-08-01 06:10:00,37986000.0,37993000.0,37954000.0,37971000.0,9.85570771,374247064.35241
2023-08-01 06:20:00,37992000.0,38050000.0,37954000.0,37954000.0,17.54255938,666654159.36774
2023-08-01 06:30:00,37954000.0,38020000.0,37922000.0,37992000.0,10.59467097,402329874.25179
2023-08-01 06:40:00,37992000.0,38000000.0,37980000.0,37982000.0,3.8888955,147724889.41683
2023-08-01 06:50:00,37982000.0,37988000.0,37968000.0,37987000.0,7.27993103,276468745.81219
2023-08-01 07:00:00,37987000.0,37995000.0,37958000.0,37982000.0,8.20747095,311756243.49793
2023-08-01 07:10:00,37982000.0,37982000.0,37944000.0,37950000.0,6.19317721,235073382.67023
2023-08-01 02:50:00,37944000.0,37961000.0,37899000.0,37900000.0,2.82704791,107268949.73136
2023-08-01 03:00:00,37899000.0,37926000.0,37875000.0,37901000.0,1.89814034,71927479.35215
2023-08-01 03:10:00,37902000.0,37928000.0,37902000.0,37903000.0,3.21892646,122062484.34128
2023-08-01 03:20:00,37925000.0,37956000.0,37862000.0,37902000.0,4.66802248,176817208.78701
2023-08-01 03:30:00,37902000.0,37951000.0,37895000.0,37929000.0,0.91250205,34596673.91866
2023-08-01 03:40:00,37929000.0,37931000.0,37897000.0,37903000.0,1.35794859,51496025.63188
2023-08-01 03:50:00,37903000.0,37931000.0,37895000.0,37905000.0,3.34908668,126957328.86712
2023-08-01 04:00:00,37905000.0,37929000.0,37898000.0,37898000.0,1.39902958,53033665.3559
2023-08-01 04:10:00,37898000.0,37949000.0,37895000.0,37918000.0,1.59435404,60446985.83373
2023-08-01 04:20:00,37918000.0,37951000.0,37903000.0,37911000.0,1.11327104,42228843.84039
2023-08-01 04:30:00,37918000.0,37956000.0,37899000.0,37909000.0,4.07758314,154640706.45909
2023-08-01 04:40:00,37909000.0,37927000.0,37873000.0,37873000.0,6.69084769,253543745.31374
2023-08-01 04:50:00,37874000.0,37900000.0,37805000.0,37834000.0,23.481535,888582300.21867
2023-08-01 05:00:00,37839000.0,37936000.0,37809000.0,37904000.0,9.19658065,348199515.38671
2023-08-01 05:10:00,37938000.0,37961000.0,37905000.0,37936000.0,3.3878078,128505174.88467
2023-08-01 05:20:00,37949000.0,37970000.0,37936000.0,37959000.0,1.74227243,66119134.85663
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 06:00:00,37949000.0,38015000.0,37913000.0,37988000.0,37.90701609,1439348169.85142
2023-08-01 02:40:00,37876000.0,37963000.0,37876000.0,37944000.0,4.63773171,175832962.51615
2023-08-01 02:50:00,37944000.0,37961000.0,37899000.0,37900000.0,2.82704791,107268949.73136
2023-08-01 03:00:00,37899000.0,37926000.0,37875000.0,37901000.0,1.89814034,71927479.35215
2023-08-01 03:10:00,37902000.0,37928000.0,37902000.0,37903000.0,3.21892646,122062484.34128
2023-08-01 03:20:00,37925000.0,37956000.0,37862000.0,37902000.0,4.66802248,176817208.78701
2023-08-01 03:30:00,37902000.0,37951000.0,37895000.0,37929000.0,0.91250205,34596673.91866
2023-08-01 03:40:00,37929000.0,37931000.0,37897000.0,37903000.0,1.35794859,51496025.63188
2023-08-01 03:50:00,37903000.0,37931000.0,37895000.0,37905000.0,3.34908668,126957328.86712
2023-08-01 04:00:00,37905000.0,37929000.0,37898000.0,37898000.0,1.39902958,53033665.3559
2023-08-01 04:10:00,37898000.0,37949000.0,37895000.0,37918000.0,1.59435404,60446985.83373
2023-08-01 04:20:00,37918000.0,37951000.0,37903000.0,37911000.0,1.11327104,42228843.84039
2023-08-01 04:30:00,37918000.0,37956000.0,37899000.0,37909000.0,4.07758314,154640706.45909
2023-08-01 04:40:00,37909000.0,37927000.0,37873000.0,37873000.0,6.69084769,253543745.31374
2023-08-01 04:50:00,37874000.0,37900000.0,37805000.0,37834000.0,23.481535,888582300.21867
2023-08-01 05:00:00,37839000.0,37936000.0,37809000.0,37904000.0,9.19658065,348199515.38671
2023-08-01 05:10:00,37938000.0,37961000.0,37905000.0,37936000.0,3.3878078,128505174.88467
2023-08-01 05:20:00,37949000.0,37970000.0,37936000.0,37959000.0,1.74227243,66119134.85663
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 02:30:00,37875000.0,37893000.0,37874000.0,37876000.0,2.60312085,98607709.59808
2023-08-01 02:40:00,37876000.0,37963000.0,37876000.0,37944000.0,4.63773171,175832962.51615
2023-08-01 02:50:00,37944000.0,37961000.0,37899000.0,37900000.0,2.82704791,107268949.73136
2023-08-01 03:00:00,37899000.0,37926000.0,37875000.0,37901000.0,1.89814034,71927479.35215
2023-08-01 03:10:00,37902000.0,37928000.0,37902000.0,37903000.0,3.21892646,122062484.34128
2023-08-01 03:20:00,37925000.0,37956000.0,37862000.0,37902000.0,4.66802248,176817208.78701
2023-08-01 03:30:00,37902000.0,37951000.0,37895000.0,37929000.0,0.91250205,34596673.91866
2023-08-01 03:40:00,37929000.0,37931000.0,37897000.0,37903000.0,1.35794859,51496025.63188
2023-08-01 03:50:00,37903000.0,37931000.0,37895000.0,37905000.0,3.34908668,126957328.86712
2023-08-01 04:00:00,37905000.0,37929000.0,37898000.0,37898000.0,1.39902958,53033665.3559
2023-08-01 04:10:00,37898000.0,37949000.0,37895000.0,37918000.0,1.59435404,60446985.83373
2023-08-01 04:20:00,37918000.0,37951000.0,37903000.0,37911000.0,1.11327104,42228843.84039
2023-08-01 04:30:00,37918000.0,37956000.0,37899000.0,37909000.0,4.07758314,154640706.45909
2023-08-01 04:40:00,37909000.0,37927000.0,37873000.0,37873000.0,6.69084769,253543745.31374
2023-08-01 04:50:00,37874000.0,37900000.0,37805000.0,37834000.0,23.481535,888582300.21867
2023-08-01 05:00:00,37839000.0,37936000.0,37809000.0,37904000.0,9.19658065,348199515.38671
2023-08-01 05:10:00,37938000.0,37961000.0,37905000.0,37936000.0,3.3878078,128505174.88467
2023-08-01 05:20:00,37949000.0,37970000.0,37936000.0,37959000.0,1.74227243,66119134.85663
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
