2023-05-17 18:30:00,481.0,484.0,481.0,484.0,89134.58641927,42990802.0705492
2023-05-17 18:40:00,484.0,485.0,483.0,485.0,57561.64204048,27879346.53736852
2023-05-17 18:50:00,485.0,485.0,483.0,484.0,77198.08530666,37379923.13265282
2023-05-17 19:00:00,484.0,485.0,483.0,483.0,16351.11848695,7913273.19537895
2023-05-17 19:10:00,483.0,483.0,482.0,482.0,12555.57589167,6057343.25063967
2023-05-17 19:20:00,482.0,483.0,481.0,483.0,54068.18932002,26077618.02401141
2023-05-17 19:30:00,482.0,483.0,482.0,483.0,24699.0458237,11925234.03632306
2023-05-17 19:40:00,482.0,483.0,482.0,482.0,21306.64817311,10269814.77140589
2023-05-17 19:50:00,482.0,484.0,482.0,483.0,6866.69646551,3315478.13694745
2023-05-17 20:00:00,482.0,484.0,481.0,481.0,31302.52995155,15082039.84644656
2023-05-17 20:10:00,482.0,483.0,480.0,480.0,37875.6576294,18213968.90682589
2023-05-17 20:20:00,481.0,483.0,481.0,481.0,11338.09328115,5458658.51027877
2023-05-17 20:30:00,482.0,482.0,481.0,481.0,13733.83649428,6612368.59680215
2023-05-17 20:40:00,482.0,482.0,480.0,480.0,70248.47847724,33727816.61675827
2023-05-17 20:50:00,479.0,481.0,479.0,480.0,12920.69581011,6195954.10006885
2023-05-17 21:00:00,480.0,481.0,480.0,480.0,48439.51769517,23255120.13339053
2023-05-17 21:10:00,480.0,482.0,480.0,482.0,22668.14709792,10910620.28852023
2023-05-17 21:20:00,482.0,483.0,481.0,481.0,30227.84955836,14562062.22626676
2023-05-17 21:30:00,482.0,482.0,479.0,479.0,78210.71800655,37504612.85677019
2023-05-17 21:40:00,479.0,483.0,479.0,481.0,77757.34108508,37383664.38818001
2023-05-17 21:50:00,481.0,483.0,481.0,483.0,12081.01139393,5810987.18855485
2023-05-17 22:00:00,480.0,482.0,480.0,481.0,2555.64694307,1229572.71885248
2023-05-17 22:10:00,482.0,482.0,481.0,481.0,883.60083162,425064.00000922
2023-05-17 22:20:00,481.0,481.0,480.0,480.0,34207.89025597,16425628.93469167
2023-05-17 22:30:00,481.0,481.0,481.0,481.0,11213.97949838,5393924.13872078
2023-05-17 22:40:00,482.0,482.0,482.0,482.0,537.29008529,258973.82110978
2023-05-17 22:50:00,481.0,482.0,481.0,481.0,26176.25655833,12590802.22613349
2023-05-17 23:00:00,480.0,480.0,480.0,480.0,22112.83904766,10614162.7428768
2023-05-17 23:10:00,480.0,480.0,480.0,480.0,208.33333334,100000.0000032
2023-05-17 23:20:00,481.0,481.0,481.0,481.0,12333.0546615,5932199.2921815
2023-05-17 23:30:00,481.0,482.0,480.0,481.0,23588.19092349,11334879.30199156
2023-05-17 23:40:00,480.0,481.0,480.0,481.0,1564.66562717,752083.33333543
2023-05-17 23:50:00,481.0,481.0,480.0,481.0,11928.14442611,5737075.59696006
2023-05-18 00:00:00,480.0,481.0,480.0,481.0,476.14322141,228682.35295693
2023-05-18 00:10:00,481.0,481.0,479.0,480.0,32661.09445047,15671848.11646843
2023-05-18 00:20:00,482.0,482.0,479.0,479.0,11906.71616282,5715336.79101431
2023-05-18 00:30:00,480.0,480.0,480.0,480.0,28.18753543,13530.0170064
2023-05-18 00:40:00,482.0,482.0,481.0,481.0,438.80811464,211089.71084067
2023-05-18 00:50:00,481.0,481.0,479.0,481.0,29464.05330234,14133924.87175794
2023-05-18 01:00:00,480.0,481.0,479.0,481.0,11269.89339678,5410158.32041894
2023-05-18 01:10:00,481.0,481.0,480.0,481.0,22105.92514367,10622357.72541186
2023-05-18 01:20:00,481.0,482.0,481.0,482.0,941.65490238,453223.10585908
2023-05-18 01:30:00,482.0,482.0,482.0,482.0,9552.85842553,4604477.76110546
2023-05-18 01:40:00,482.0,482.0,482.0,482.0,32.35403726,15594.64595932
2023-05-18 01:50:00,481.0,482.0,481.0,482.0,17720.93320698,8525024.61317085
2023-05-18 01:40:00,482.0,482.0,482.0,482.0,32.35403726,15594.64595932
2023-05-18 01:50:00,481.0,482.0,481.0,482.0,17720.93320698,8525024.61317085
2023-05-18 02:00:00,482.0,483.0,482.0,483.0,3410.9545994,1646774.41779348
2023-05-18 02:10:00,483.0,483.0,483.0,483.0,1138.19901642,549750.12493086
2023-05-18 02:40:00,483.0,483.0,483.0,483.0,828.1573499,400000.0000017
2023-05-18 02:50:00,483.0,483.0,482.0,483.0,9317.48173273,4500239.54032264
2023-05-18 03:00:00,482.0,482.0,482.0,482.0,21718.17216208,10468158.98212256
2023-05-18 03:10:00,483.0,483.0,482.0,482.0,3608.33087967,1742616.34600094
2023-05-18 03:20:00,482.0,482.0,482.0,482.0,828.1573499,399171.8426518
2023-05-18 03:30:00,483.0,483.0,483.0,483.0,927.1,447789.3
2023-05-18 03:40:00,483.0,483.0,483.0,483.0,5627.40989752,2718038.98050216
2023-05-18 03:50:00,483.0,483.0,483.0,483.0,103.51966873,49999.99999659
2023-05-18 04:00:00,482.0,483.0,482.0,483.0,8818.54124567,4259061.10399484
2023-05-18 04:10:00,484.0,485.0,484.0,485.0,17126.15816302,8289091.29212765
2023-05-18 04:20:00,485.0,485.0,484.0,484.0,9639.83430933,4666762.44583895
2023-05-18 04:30:00,484.0,484.0,484.0,484.0,4175.34702541,2020867.96029844
2023-05-18 04:40:00,484.0,486.0,484.0,486.0,56472.58008331,27385999.43255512
2023-05-18 04:50:00,486.0,487.0,485.0,486.0,212004.18484334,103176141.3738052
2023-05-18 05:00:00,486.0,487.0,486.0,487.0,41405.56929191,20151756.84705323
2023-05-18 05:10:00,486.0,487.0,486.0,486.0,10705.26224239,5209314.04709362
2023-05-18 05:20:00,486.0,487.0,486.0,487.0,3044.04592681,1479430.10032596
2023-05-18 05:30:00,486.0,486.0,486.0,486.0,23358.7599246,11352357.3233556
2023-05-18 05:40:00,486.0,486.0,486.0,486.0,11748.21848333,5709634.18289838
2023-05-18 05:50:00,485.0,485.0,485.0,485.0,1329.94389334,645022.7882699
2023-05-18 06:00:00,485.0,485.0,485.0,485.0,9298.96595421,4509998.48779185
2023-05-18 06:10:00,484.0,485.0,484.0,484.0,12405.62851933,6005317.06698061
2023-05-18 06:20:00,485.0,486.0,485.0,486.0,28121.44612112,13638932.89338354
2023-05-18 06:30:00,486.0,486.0,485.0,485.0,1219.33125526,591559.79336899
2023-05-18 06:40:00,486.0,486.0,485.0,485.0,581.95489255,282707.98499579
2023-05-18 06:50:00,485.0,486.0,485.0,486.0,38774.46158561,18825624.14937449
2023-05-18 07:00:00,485.0,486.0,485.0,486.0,1886.80780502,915232.35009064
2023-05-18 07:10:00,485.0,486.0,485.0,486.0,1423.12525746,691432.68955854
2023-05-18 07:20:00,486.0,486.0,486.0,486.0,976.05915637,474364.74999582
2023-05-18 07:30:00,485.0,485.0,485.0,485.0,67235.78445981,32609355.46300785
2023-05-18 07:40:00,485.0,486.0,485.0,486.0,12230.216563,5943785.249618
2023-05-18 07:50:00,486.0,486.0,486.0,486.0,24624.78685866,11967646.41330876
2023-05-18 08:00:00,485.0,487.0,485.0,487.0,45866.21321861,22294343.59171799
2023-05-18 08:10:00,487.0,487.0,487.0,487.0,123.20328541,59999.99999467
2023-05-18 08:20:00,486.0,487.0,486.0,487.0,31515.79497241,15338192.15156367
2023-05-18 08:30:00,487.0,490.0,487.0,490.0,82572.95079083,40303633.13237744
2023-05-18 08:40:00,489.0,490.0,485.0,486.0,119975.98303919,58273943.93018145
2023-05-18 08:50:00,486.0,488.0,485.0,488.0,57047.91732812,27753206.21737039
2023-05-18 09:00:00,488.0,489.0,486.0,486.0,44871.12720279,21827084.4889001
2023-05-18 09:10:00,486.0,487.0,485.0,487.0,33294.92294525,16173977.43836768
2023-05-18 09:20:00,486.0,487.0,485.0,487.0,19372.06400986,9411563.87965264
2023-05-18 09:30:00,486.0,486.0,485.0,486.0,21119.69385127,10245711.43021213
2023-05-18 09:40:00,486.0,486.0,486.0,486.0,53650.5045895,26074145.230497
2023-05-18 09:50:00,485.0,486.0,485.0,486.0,16903.29828913,8208194.32464712
2023-05-18 09:50:00,485.0,486.0,485.0,486.0,16903.29828913,8208194.32464712
2023-05-18 10:00:00,485.0,486.0,485.0,486.0,15406.94570831,7481178.88199103
2023-05-18 10:20:00,486.0,486.0,486.0,486.0,9602.0619145,4666602.090447
2023-05-18 10:30:00,485.0,487.0,485.0,486.0,6217.62714839,3015624.82995537
2023-05-18 10:40:00,486.0,486.0,486.0,486.0,7192.5139753,3495561.7919958
2023-05-18 10:50:00,486.0,487.0,485.0,485.0,7896.11162822,3834159.46813608
2023-05-18 10:50:00,486.0,487.0,485.0,485.0,7896.11162822,3834159.46813608
2023-05-18 11:00:00,485.0,486.0,485.0,486.0,547.15259985,265677.65290254
2023-05-18 11:10:00,486.0,486.0,485.0,485.0,5551.17925208,2692918.04661151
2023-05-18 11:20:00,485.0,486.0,485.0,486.0,11047.87025574,5368217.0740339
2023-05-18 11:30:00,485.0,485.0,485.0,485.0,5368.90550239,2603919.16865915
2023-05-18 11:40:00,486.0,487.0,486.0,486.0,15734.73648917,7649209.72018425
2023-05-18 12:00:00,485.0,487.0,485.0,487.0,4476.18013772,2179156.81443174
2023-05-18 12:10:00,487.0,487.0,486.0,486.0,6962.71277112,3383997.50327355
2023-05-18 12:20:00,486.0,486.0,485.0,485.0,42128.85401698,20443826.41372676
2023-05-18 12:30:00,485.0,486.0,485.0,486.0,33732.88159279,16369725.26488998
2023-05-18 12:40:00,485.0,486.0,485.0,485.0,35596.51042235,17266365.16800846
2023-05-18 12:50:00,485.0,486.0,485.0,486.0,34375.08317096,16682537.81690243
2023-05-18 13:00:00,485.0,486.0,485.0,486.0,15860.26241967,7697269.96260313
2023-05-18 13:10:00,486.0,486.0,485.0,486.0,3942.55719482,1916065.37636557
2023-05-18 13:20:00,485.0,486.0,485.0,485.0,6037.31592821,2929213.93505839
2023-05-18 13:30:00,485.0,486.0,485.0,486.0,23511.48645133,11403493.45152879
2023-05-18 13:40:00,486.0,486.0,485.0,486.0,8487.72889468,4125016.22910592
2023-05-18 13:50:00,485.0,486.0,484.0,484.0,36994.88453393,17925744.28914744
2023-05-18 14:00:00,484.0,485.0,484.0,484.0,11785.23690497,5715366.86264537
2023-05-18 14:10:00,486.0,487.0,486.0,487.0,16693.33406664,8113166.11770391
2023-05-18 14:20:00,487.0,487.0,485.0,487.0,1268.80341256,616200.08585033
2023-05-18 14:30:00,486.0,486.0,485.0,485.0,13949.44441472,6767272.84945736
2023-05-18 14:40:00,485.0,487.0,485.0,486.0,17603.56771433,8543536.06678749
2023-05-18 14:50:00,486.0,486.0,485.0,485.0,8778.84243616,4261441.85679914
2023-05-18 15:00:00,485.0,485.0,485.0,485.0,15776.27081217,7651491.34390245
2023-05-18 15:10:00,485.0,485.0,484.0,485.0,40546.62410594,19654190.85404624
2023-05-18 15:20:00,484.0,485.0,484.0,484.0,5453.05483517,2639757.92166556
2023-05-18 15:30:00,484.0,486.0,484.0,486.0,14398.86405515,6992703.21367666
2023-05-18 15:40:00,485.0,486.0,485.0,486.0,18082.35807267,8784222.89622923
2023-05-18 15:50:00,486.0,486.0,485.0,486.0,2626.28556718,1275492.8340326
2023-05-18 16:00:00,485.0,486.0,485.0,486.0,606.40906114,294314.58021991
2023-05-18 16:10:00,485.0,485.0,485.0,485.0,3091.39161721,1499324.93434685
2023-05-18 16:20:00,486.0,486.0,485.0,485.0,15837.26739344,7683498.3912959
2023-05-18 16:30:00,485.0,486.0,485.0,486.0,11081.1780305,5375143.18847148
2023-05-18 16:40:00,486.0,486.0,485.0,486.0,13905.07045398,6757816.81795386
2023-05-18 16:50:00,486.0,487.0,486.0,487.0,12263.47974944,5963421.86135212
2023-05-18 17:00:00,486.0,487.0,486.0,486.0,7033.63790056,3418553.35848119
2023-05-18 17:10:00,486.0,486.0,486.0,486.0,14496.72914054,7045410.36230244
2023-05-18 17:20:00,487.0,487.0,487.0,487.0,20.53798767,10001.99999529
2023-05-18 17:30:00,486.0,487.0,486.0,487.0,37380.39371039,18181742.18478256
2023-05-18 17:40:00,487.0,488.0,487.0,488.0,23605.64249224,11496198.50947659
2023-05-18 17:50:00,488.0,488.0,487.0,487.0,2710.34230549,1319946.95892117
2023-05-18 18:00:00,487.0,488.0,487.0,488.0,2487.1416724,1213314.03635587
2023-05-18 18:10:00,487.0,487.0,486.0,486.0,57213.0094352,27840976.38653711
2023-05-18 18:20:00,487.0,487.0,486.0,486.0,16477.52245845,8018066.96650876
2023-05-18 18:30:00,486.0,487.0,486.0,486.0,16235.28092796,7891350.63776474
2023-05-18 18:40:00,487.0,487.0,486.0,487.0,5223.58364656,2543269.52730191
2023-05-18 18:50:00,487.0,487.0,486.0,486.0,2190.10786544,1066445.81069418
2023-05-18 19:00:00,486.0,487.0,486.0,487.0,8259.72401313,4021412.72869739
2023-05-18 19:10:00,486.0,487.0,486.0,487.0,7054.98245103,3428743.47120058
2023-05-18 19:20:00,486.0,486.0,485.0,486.0,22556.37538132,10955402.40138953
2023-05-18 19:30:00,487.0,487.0,486.0,486.0,36418.99497598,17735237.82333481
2023-05-18 19:40:00,486.0,487.0,485.0,486.0,18179.86838209,8835426.30063619
2023-05-18 19:50:00,486.0,487.0,485.0,486.0,32383.0486592,15722360.30597417
2023-05-18 20:00:00,485.0,486.0,485.0,486.0,4574.69416218,2222970.61047238
2023-05-18 20:10:00,486.0,486.0,485.0,485.0,25166.14577411,12215513.6053769
2023-05-18 20:20:00,485.0,485.0,485.0,485.0,15533.72648919,7533857.34725715
2023-05-18 20:30:00,485.0,486.0,485.0,486.0,18447.52233634,8951276.52569978
2023-05-18 20:40:00,486.0,486.0,485.0,485.0,7077.54262106,3439067.46625792
2023-05-18 20:50:00,485.0,486.0,485.0,486.0,5518.73160544,2681603.56024384
2023-05-18 21:00:00,486.0,487.0,486.0,486.0,30252.54409857,14702792.01602261
2023-05-18 21:10:00,485.0,486.0,482.0,486.0,233377.07223711,112939372.80512185
2023-05-18 21:20:00,485.0,486.0,485.0,485.0,11885.97896659,5764719.79879615
2023-05-18 21:30:00,485.0,486.0,484.0,486.0,24496.15472785,11882286.59866818
2023-05-18 21:40:00,484.0,485.0,484.0,485.0,931.12577319,451553.19999715
2023-05-18 21:50:00,485.0,486.0,485.0,485.0,33369.39062399,16188113.42788003
2023-05-18 22:00:00,484.0,485.0,484.0,484.0,1023.31833439,495492.685415
2023-05-18 22:10:00,485.0,485.0,484.0,484.0,61436.23825379,29735551.68596838
2023-05-18 22:20:00,485.0,485.0,483.0,485.0,21925.20850069,10606206.3723149
2023-05-18 22:30:00,483.0,484.0,483.0,484.0,24174.84285536,11698562.00500825
2023-05-18 22:40:00,484.0,484.0,483.0,483.0,3287.71583253,1588303.51620169
2023-05-18 22:50:00,485.0,485.0,484.0,485.0,599.3546701,290587.0149985
2023-05-18 23:00:00,483.0,485.0,483.0,485.0,10998.70182882,5313183.98534783
2023-05-18 23:10:00,484.0,485.0,483.0,483.0,11470.99504636,5547585.86408223
2023-05-18 23:20:00,484.0,485.0,484.0,485.0,9141.017268,4431896.95946781
2023-05-18 23:30:00,485.0,485.0,485.0,485.0,808.92412369,392328.19998965
2023-05-18 23:40:00,485.0,485.0,484.0,485.0,33929.83087111,16436284.05501843
2023-05-18 23:50:00,484.0,486.0,483.0,485.0,38054.77556472,18428622.60115233
2023-05-19 00:00:00,484.0,484.0,484.0,484.0,337.79687689,163493.68841476
2023-05-19 00:10:00,485.0,486.0,484.0,484.0,3916.26400668,1899337.50458755
2023-05-19 00:20:00,485.0,485.0,484.0,484.0,4941.58301795,2392127.51600725
2023-05-19 00:30:00,485.0,486.0,485.0,485.0,6906.8298908,3351850.50889626
2023-05-19 00:40:00,485.0,485.0,485.0,485.0,432.39515241,209711.64891885
2023-05-19 00:50:00,484.0,484.0,484.0,484.0,9318.59612512,4510200.52455808
2023-05-19 00:50:00,484.0,484.0,484.0,484.0,9318.59612512,4510200.52455808
2023-05-19 01:00:00,483.0,484.0,483.0,483.0,13978.42889088,6751622.47660908
2023-05-19 01:10:00,483.0,484.0,483.0,484.0,4512.14383243,2180397.49637334
2023-05-19 01:20:00,484.0,484.0,484.0,484.0,826.64672517,400097.01498228
2023-05-19 01:40:00,483.0,483.0,483.0,483.0,604.10018503,291780.38936949
2023-05-19 01:50:00,483.0,483.0,483.0,483.0,2694.30088268,1301347.32633444
2023-05-19 01:40:00,483.0,483.0,483.0,483.0,604.10018503,291780.38936949
2023-05-19 01:50:00,483.0,483.0,483.0,483.0,2694.30088268,1301347.32633444
2023-05-19 02:00:00,483.0,483.0,483.0,483.0,239.44623349,115652.53077567
2023-05-19 02:30:00,483.0,484.0,483.0,484.0,11922.41935051,5760141.68729633
2023-05-19 02:40:00,484.0,484.0,483.0,484.0,13427.49772728,6486513.94367564
2023-05-19 02:50:00,483.0,483.0,482.0,482.0,26752.22751876,12901711.63063425
2023-05-19 02:50:00,483.0,483.0,482.0,482.0,26752.22751876,12901711.63063425
2023-05-19 03:00:00,482.0,483.0,481.0,482.0,36331.75587561,17500838.40556668
2023-05-19 03:10:00,482.0,482.0,482.0,482.0,2702.85774125,1302777.4312825
2023-05-19 03:20:00,481.0,481.0,481.0,481.0,20767.59142546,9989211.47564626
2023-05-19 03:30:00,481.0,481.0,481.0,481.0,10.39501039,4999.99999759
2023-05-19 03:50:00,481.0,481.0,481.0,481.0,2680.29293201,1289220.90029681
2023-05-19 04:00:00,481.0,482.0,481.0,482.0,1821.35892911,877654.47726581
2023-05-19 04:10:00,483.0,483.0,483.0,483.0,13.85196687,6690.49999821
2023-05-19 04:20:00,483.0,483.0,482.0,482.0,203.38781022,98053.42452604
2023-05-19 04:30:00,482.0,482.0,482.0,482.0,9977.04749813,4808936.89409866
2023-05-19 04:40:00,482.0,482.0,481.0,481.0,4391.46934849,2113884.48765443
2023-05-19 04:50:00,481.0,481.0,481.0,481.0,2079.00207901,1000000.00000381
2023-05-19 05:00:00,481.0,482.0,481.0,482.0,1767.55165549,851684.93582019
2023-05-19 05:10:00,483.0,483.0,483.0,483.0,414.07867494,199999.99999602
2023-05-19 05:20:00,483.0,483.0,483.0,483.0,2032.310846,981606.138618
2023-05-19 05:30:00,483.0,484.0,483.0,483.0,4372.26410397,2111983.17585387
2023-05-19 05:40:00,483.0,483.0,483.0,483.0,1555.01683176,751073.12974008
2023-05-19 05:50:00,483.0,483.0,482.0,482.0,5861.47674603,2829134.8649472
2023-05-19 06:00:00,482.0,482.0,481.0,481.0,46671.71022987,22449484.65795131
2023-05-19 06:10:00,481.0,484.0,481.0,484.0,12739.51968673,6164765.21269097
2023-05-19 06:20:00,483.0,484.0,483.0,484.0,1142.79387746,552382.66595367
2023-05-19 06:30:00,484.0,484.0,484.0,484.0,2000.0,968000.0
2023-05-19 06:40:00,484.0,484.0,483.0,483.0,26102.64693511,12619518.80734052
2023-05-19 06:50:00,482.0,484.0,482.0,484.0,16707.83663339,8054665.73088478
2023-05-19 07:00:00,482.0,483.0,482.0,482.0,35436.96247342,17092011.5583612
2023-05-19 07:10:00,482.0,483.0,482.0,483.0,23216.39542883,11190330.59669606
2023-05-19 07:20:00,483.0,484.0,483.0,484.0,3298.2340882,1593325.68381547
2023-05-19 07:30:00,484.0,485.0,484.0,485.0,15773.1155071,7647776.16502436
2023-05-19 07:40:00,485.0,485.0,485.0,485.0,5865.43848674,2844737.6660689
2023-05-19 07:50:00,484.0,484.0,483.0,484.0,25214.13581482,12203631.382406
2023-05-19 08:00:00,484.0,485.0,483.0,485.0,8377.04193969,4054445.08331806
2023-05-19 08:10:00,485.0,485.0,485.0,485.0,5944.87292435,2883263.36830975
2023-05-19 08:20:00,484.0,484.0,484.0,484.0,1395.43209876,675389.13579984
2023-05-19 08:30:00,484.0,484.0,484.0,484.0,18956.60659242,9174997.59073128
2023-05-19 08:40:00,484.0,484.0,484.0,484.0,6284.53108462,3041713.04495608
2023-05-19 08:50:00,484.0,484.0,483.0,483.0,24201.00886187,11712527.12647578
2023-05-19 09:00:00,483.0,483.0,483.0,483.0,32561.09771719,15727010.19740277
2023-05-19 09:10:00,483.0,483.0,482.0,483.0,40070.43521188,19339861.74034344
2023-05-19 09:20:00,483.0,484.0,483.0,484.0,30437.7514382,14705166.53819377
2023-05-19 09:30:00,484.0,484.0,482.0,483.0,47092.00869457,22720558.98020961
2023-05-19 09:40:00,483.0,483.0,482.0,483.0,28776.37288471,13874488.7917329
2023-05-19 09:50:00,483.0,483.0,482.0,483.0,12845.5597054,6202471.71347915
2023-05-19 10:00:00,482.0,483.0,482.0,483.0,823.14639205,397212.31509019
2023-05-19 10:10:00,482.0,484.0,482.0,484.0,11577.79466186,5592136.83208271
2023-05-19 10:20:00,484.0,488.0,483.0,488.0,145329.58216149,70765416.78801365
2023-05-19 10:30:00,487.0,490.0,487.0,488.0,202974.60397242,99178823.96970274
2023-05-19 10:40:00,488.0,489.0,482.0,483.0,218731.91114828,106116519.5919931
2023-05-19 10:50:00,484.0,484.0,482.0,484.0,86483.08003936,41753200.37471842
2023-05-19 11:00:00,484.0,485.0,484.0,485.0,29464.42767028,14275534.59668795
2023-05-19 11:10:00,485.0,485.0,484.0,485.0,19762.33276094,9570856.31478735
2023-05-19 11:20:00,485.0,485.0,484.0,484.0,18778.05076443,9101234.9172006
2023-05-19 11:30:00,484.0,484.0,483.0,483.0,23340.49951275,11296757.3060933
2023-05-19 11:40:00,483.0,484.0,483.0,483.0,48594.5730647,23473813.0112305
2023-05-19 11:50:00,484.0,484.0,483.0,484.0,4827.37782347,2336287.64681452
2023-05-19 12:00:00,483.0,483.0,483.0,483.0,717.30930709,346460.39532447
2023-05-19 12:10:00,483.0,484.0,483.0,484.0,10118.35174408,4890382.42886018
2023-05-19 12:20:00,484.0,484.0,483.0,484.0,11276.92789308,5455033.10025072
2023-05-19 12:30:00,484.0,485.0,484.0,484.0,14563.7381815,7058429.79216714
2023-05-19 12:40:00,484.0,485.0,484.0,485.0,4046.74261316,1958666.7073003
2023-05-19 12:50:00,485.0,485.0,484.0,484.0,14187.69734961,6869523.8687571
2023-05-19 13:00:00,484.0,485.0,484.0,485.0,3521.31459379,1707530.4398113
2023-05-19 13:10:00,484.0,485.0,484.0,484.0,15405.13730902,7460522.16065845
