2023-07-05 18:51:00,40495000.0,40495000.0,40451000.0,40455000.0,4.96947809,201063484.76749
2023-07-05 18:54:00,40452000.0,40510000.0,40452000.0,40468000.0,8.84654265,358235184.22469
2023-07-05 18:57:00,40468000.0,40474000.0,40468000.0,40469000.0,3.35759961,135883819.82642
2023-07-05 19:00:00,40472000.0,40472000.0,40425000.0,40425000.0,13.57388258,549015021.45158
2023-07-05 19:03:00,40425000.0,40455000.0,40420000.0,40441000.0,10.02514628,405329663.07571
2023-07-05 19:06:00,40441000.0,40459000.0,40418000.0,40418000.0,14.05251296,568246214.64585
2023-07-05 19:09:00,40419000.0,40419000.0,40405000.0,40405000.0,7.06611642,285556720.6961
2023-07-05 19:12:00,40408000.0,40410000.0,40392000.0,40397000.0,15.34059263,619778506.98717
2023-07-05 19:15:00,40397000.0,40402000.0,40345000.0,40402000.0,21.60327327,872288615.8329
2023-07-05 19:18:00,40402000.0,40494000.0,40402000.0,40494000.0,11.66786021,472033857.55592
2023-07-05 19:21:00,40464000.0,40478000.0,40460000.0,40469000.0,6.72605421,272170392.72225
2023-07-05 19:24:00,40469000.0,40469000.0,40462000.0,40467000.0,3.87900594,156968701.40222
2023-07-05 19:27:00,40466000.0,40467000.0,40456000.0,40456000.0,6.72405482,272075193.24434
2023-07-05 19:30:00,40450000.0,40456000.0,40399000.0,40400000.0,9.02827262,364864990.35662
2023-07-05 19:33:00,40400000.0,40400000.0,40316000.0,40337000.0,16.39155108,661174881.07143
2023-07-05 19:36:00,40328000.0,40338000.0,40255000.0,40300000.0,49.22374297,1983516870.07549
2023-07-05 19:39:00,40300000.0,40301000.0,40192000.0,40230000.0,65.96860705,2653470272.88128
2023-07-05 19:42:00,40230000.0,40333000.0,40220000.0,40300000.0,26.65171522,1073021036.9579
2023-07-05 19:45:00,40300000.0,40312000.0,40237000.0,40238000.0,12.95742475,521762560.25777
2023-07-05 19:48:00,40237000.0,40271000.0,40236000.0,40243000.0,20.75018155,835081217.64345
2023-07-05 19:51:00,40243000.0,40250000.0,40241000.0,40242000.0,9.11553087,366855083.1199
2023-07-05 19:54:00,40241000.0,40251000.0,40241000.0,40250000.0,9.55904358,384728695.46319
2023-07-05 19:57:00,40251000.0,40257000.0,40100000.0,40105000.0,42.39550967,1702739733.41003
2023-07-05 20:00:00,40105000.0,40198000.0,40051000.0,40187000.0,52.01819211,2086150903.86808
2023-07-05 20:03:00,40187000.0,40235000.0,40164000.0,40164000.0,23.98686337,964318396.14431
2023-07-05 20:06:00,40164000.0,40180000.0,40142000.0,40179000.0,18.52191545,743698978.02742
2023-07-05 20:09:00,40179000.0,40179000.0,40142000.0,40144000.0,11.13914017,447308369.91608
2023-07-05 20:12:00,40145000.0,40175000.0,40142000.0,40143000.0,11.15890289,447975607.66629
2023-07-05 20:15:00,40143000.0,40173000.0,40100000.0,40149000.0,21.46944378,861204342.44673
2023-07-05 20:18:00,40173000.0,40197000.0,40152000.0,40160000.0,11.23339948,451244332.90401
2023-07-05 20:21:00,40160000.0,40162000.0,40149000.0,40149000.0,12.85520166,516185291.33465
2023-07-05 20:24:00,40148000.0,40150000.0,40138000.0,40139000.0,14.75156086,592214309.70174
2023-07-05 20:27:00,40139000.0,40140000.0,40050000.0,40052000.0,21.91421583,878327968.49493
2023-07-05 20:30:00,40052000.0,40054000.0,40030000.0,40030000.0,23.4593375,939498908.11709
2023-07-05 20:33:00,40031000.0,40036000.0,40000000.0,40001000.0,58.02894284,2321783720.15139
2023-07-05 20:36:00,40001000.0,40048000.0,40000000.0,40047000.0,42.79510711,1712814382.40387
2023-07-05 20:39:00,40046000.0,40140000.0,40045000.0,40114000.0,44.2656592,1774072176.78249
2023-07-05 20:42:00,40098000.0,40178000.0,40097000.0,40121000.0,19.23055881,771763743.05764
2023-07-05 20:45:00,40121000.0,40170000.0,40120000.0,40146000.0,16.42688222,659301033.71819
2023-07-05 20:48:00,40146000.0,40159000.0,40146000.0,40152000.0,9.01746562,362043777.02804
2023-07-05 20:51:00,40153000.0,40157000.0,40118000.0,40120000.0,14.36903703,576770825.29755
2023-07-05 20:54:00,40120000.0,40120000.0,40053000.0,40053000.0,9.75361506,391009182.13146
2023-07-05 20:57:00,40059000.0,40074000.0,40035000.0,40036000.0,19.1118622,765489677.53178
2023-07-05 23:42:00,40203000.0,40235000.0,40203000.0,40217000.0,5.47506803,220184948.06526
2023-07-05 23:45:00,40225000.0,40225000.0,40159000.0,40159000.0,13.89233908,558549188.87494
2023-07-05 23:48:00,40159000.0,40190000.0,40140000.0,40163000.0,4.832819,194080484.55699
2023-07-05 23:51:00,40163000.0,40223000.0,40161000.0,40223000.0,11.30777526,454469109.70906
2023-07-05 23:54:00,40223000.0,40230000.0,40165000.0,40186000.0,5.87345048,236172056.22549
2023-07-05 23:57:00,40198000.0,40215000.0,40186000.0,40214000.0,4.36630833,175514837.26342
2023-07-06 00:00:00,40188000.0,40214000.0,40164000.0,40181000.0,5.75509138,231295750.81733
2023-07-06 00:03:00,40165000.0,40181000.0,40130000.0,40135000.0,4.41658465,177334100.13057
2023-07-06 00:06:00,40131000.0,40135000.0,40100000.0,40100000.0,5.00468408,200772958.17874
2023-07-06 00:09:00,40103000.0,40103000.0,40058000.0,40095000.0,10.98059989,440096955.94278
2023-07-06 00:12:00,40095000.0,40132000.0,40094000.0,40111000.0,4.53617969,181964924.12929
2023-07-06 00:15:00,40111000.0,40120000.0,40010000.0,40029000.0,9.65644854,386681183.03782
2023-07-06 00:18:00,40017000.0,40030000.0,39994000.0,40030000.0,14.41401372,576658658.06129
2023-07-06 00:21:00,40030000.0,40100000.0,40025000.0,40079000.0,5.57151021,223140048.71884
2023-07-06 00:24:00,40079000.0,40099000.0,40055000.0,40076000.0,4.17611411,167333366.45348
2023-07-06 00:27:00,40076000.0,40099000.0,40043000.0,40085000.0,5.68775547,227928755.77027
2023-07-06 00:30:00,40099000.0,40100000.0,40033000.0,40059000.0,17.33288403,694340672.4235
2023-07-06 00:33:00,40059000.0,40059000.0,40036000.0,40041000.0,4.28383442,171541678.18781
2023-07-06 00:36:00,40041000.0,40071000.0,40022000.0,40022000.0,5.0462165,202064907.66535
2023-07-06 00:39:00,40021000.0,40071000.0,40005000.0,40071000.0,6.61273329,264683066.53274
2023-07-06 00:42:00,40072000.0,40145000.0,40072000.0,40121000.0,9.66444794,387589206.14108
2023-07-06 00:45:00,40121000.0,40180000.0,40100000.0,40113000.0,13.24657236,531757566.18288
2023-07-06 00:48:00,40153000.0,40170000.0,40109000.0,40109000.0,3.16148899,126842802.09593
2023-07-06 00:51:00,40110000.0,40153000.0,40109000.0,40150000.0,1.72277026,69166755.2324
2023-07-06 00:54:00,40150000.0,40162000.0,40121000.0,40161000.0,2.08052163,83532667.59612
2023-07-06 00:57:00,40159000.0,40160000.0,40115000.0,40131000.0,1.84640322,74101155.96554
2023-07-06 01:00:00,40116000.0,40147000.0,40106000.0,40139000.0,3.59247919,144119367.89311
2023-07-06 01:03:00,40139000.0,40142000.0,40124000.0,40129000.0,4.51147548,181053965.48931
2023-07-06 01:06:00,40126000.0,40144000.0,40124000.0,40139000.0,5.87321821,235722665.1348
2023-07-06 01:09:00,40139000.0,40139000.0,40126000.0,40130000.0,5.19646886,208568141.88443
2023-07-06 01:12:00,40130000.0,40162000.0,40130000.0,40161000.0,1.77738783,71360129.54593
2023-07-06 01:15:00,40161000.0,40165000.0,40138000.0,40140000.0,4.51460715,181304686.60119
2023-07-06 01:18:00,40158000.0,40196000.0,40158000.0,40167000.0,5.6803974,228222651.20145
2023-07-06 01:21:00,40191000.0,40191000.0,40170000.0,40174000.0,0.2506428,10071127.33165
2023-07-06 01:24:00,40174000.0,40237000.0,40174000.0,40237000.0,3.89294289,156513405.70537
2023-07-06 01:27:00,40237000.0,40244000.0,40221000.0,40223000.0,2.12179899,85376619.54793
2023-07-06 01:30:00,40223000.0,40249000.0,40211000.0,40214000.0,5.16561946,207823698.45409
2023-07-06 01:33:00,40214000.0,40247000.0,40209000.0,40221000.0,4.90445081,197272320.44464
2023-07-06 01:36:00,40221000.0,40250000.0,40211000.0,40248000.0,4.19105929,168640830.16604
2023-07-06 01:39:00,40250000.0,40256000.0,40225000.0,40225000.0,2.72061114,109508118.90802
2023-07-06 01:42:00,40226000.0,40257000.0,40225000.0,40250000.0,1.88796823,75991456.96565
2023-07-06 01:45:00,40257000.0,40257000.0,40211000.0,40211000.0,2.51729904,101280066.03298
2023-07-06 01:48:00,40211000.0,40218000.0,40191000.0,40191000.0,5.14100357,206680100.60128
2023-07-06 01:51:00,40191000.0,40203000.0,40174000.0,40200000.0,10.32609629,414896015.63392
2023-07-06 01:54:00,40204000.0,40245000.0,40200000.0,40231000.0,1.08122236,43490546.92633
2023-07-06 01:57:00,40240000.0,40245000.0,40218000.0,40245000.0,1.99870398,80412836.4315
2023-07-06 02:00:00,40219000.0,40245000.0,40218000.0,40241000.0,1.46194194,58822171.81137
2023-07-06 02:03:00,40241000.0,40249000.0,40219000.0,40249000.0,0.75177501,30252339.66913
2023-07-06 02:06:00,40249000.0,40318000.0,40228000.0,40318000.0,7.49222804,301716652.94628
2023-07-06 02:09:00,40316000.0,40330000.0,40285000.0,40285000.0,2.29007824,92302844.45426
2023-07-06 02:12:00,40285000.0,40333000.0,40260000.0,40327000.0,2.66563589,107475303.70954
2023-07-06 02:15:00,40327000.0,40332000.0,40273000.0,40312000.0,2.81232904,113334798.43166
2023-07-06 02:18:00,40275000.0,40320000.0,40275000.0,40300000.0,0.5775088,23274623.26673
2023-07-06 02:21:00,40319000.0,40330000.0,40300000.0,40314000.0,0.71122491,28666692.07163
2023-07-06 02:24:00,40314000.0,40340000.0,40300000.0,40340000.0,2.96460547,119512000.52822
2023-07-06 02:27:00,40340000.0,40400000.0,40340000.0,40400000.0,4.50915549,182092243.42926
2023-07-06 02:30:00,40392000.0,40400000.0,40332000.0,40345000.0,6.92388578,279383342.94287
2023-07-06 02:33:00,40345000.0,40360000.0,40306000.0,40360000.0,2.7587235,111305459.71137
2023-07-06 02:36:00,40361000.0,40362000.0,40309000.0,40325000.0,4.38245498,176800184.47471
2023-07-06 02:39:00,40345000.0,40346000.0,40305000.0,40305000.0,2.0202509,81478936.75391
2023-07-06 05:06:00,40200000.0,40249000.0,40200000.0,40221000.0,0.95774742,38532352.38819
2023-07-06 05:09:00,40245000.0,40251000.0,40244000.0,40245000.0,0.72088391,29012238.07577
2023-07-06 05:12:00,40245000.0,40272000.0,40237000.0,40254000.0,0.83394238,33564013.56868
2023-07-06 05:15:00,40254000.0,40267000.0,40254000.0,40263000.0,0.53119197,21384781.81541
2023-07-06 05:18:00,40263000.0,40265000.0,40226000.0,40265000.0,2.03841886,82059840.66637
2023-07-06 05:21:00,40265000.0,40265000.0,40263000.0,40263000.0,0.39134511,15757291.41481
2023-07-06 05:24:00,40263000.0,40265000.0,40263000.0,40265000.0,1.27633947,51389365.38701
2023-07-06 05:27:00,40265000.0,40276000.0,40265000.0,40275000.0,1.69225941,68140254.20916
2023-07-06 05:30:00,40275000.0,40276000.0,40266000.0,40276000.0,1.34710338,54253840.17471
2023-07-06 05:33:00,40276000.0,40280000.0,40266000.0,40276000.0,1.98468435,79931989.09297
2023-07-06 05:36:00,40276000.0,40297000.0,40276000.0,40297000.0,0.73719652,29705893.51984
2023-07-06 05:39:00,40297000.0,40345000.0,40297000.0,40341000.0,1.45766684,58776767.86919
2023-07-06 05:42:00,40345000.0,40368000.0,40341000.0,40350000.0,3.42327013,138135762.55917
2023-07-06 05:45:00,40350000.0,40374000.0,40340000.0,40360000.0,2.99681183,120962707.40805
2023-07-06 05:48:00,40359000.0,40359000.0,40340000.0,40340000.0,1.31887082,53206593.78489
2023-07-06 05:51:00,40340000.0,40342000.0,40337000.0,40337000.0,1.06852609,43104032.75674
2023-07-06 05:54:00,40337000.0,40338000.0,40300000.0,40335000.0,2.50793848,101111062.8821
2023-07-06 05:57:00,40333000.0,40333000.0,40298000.0,40298000.0,6.24210818,251587683.45331
2023-07-06 06:00:00,40298000.0,40320000.0,40290000.0,40298000.0,1.66770815,67202611.57709
2023-07-06 06:03:00,40298000.0,40322000.0,40275000.0,40290000.0,3.00257788,120966556.44579
2023-07-06 06:06:00,40290000.0,40290000.0,40250000.0,40276000.0,5.53073418,222707521.23176
2023-07-06 06:09:00,40276000.0,40320000.0,40256000.0,40316000.0,1.35493369,54607146.49549
2023-07-06 06:12:00,40315000.0,40317000.0,40278000.0,40317000.0,1.47668866,59516567.55176
2023-07-06 06:15:00,40316000.0,40317000.0,40307000.0,40315000.0,1.28971831,51993532.52552
2023-07-06 06:18:00,40315000.0,40315000.0,40280000.0,40290000.0,1.46910951,59212221.77665
2023-07-06 06:21:00,40290000.0,40299000.0,40277000.0,40299000.0,2.94936047,118811493.04876
2023-07-06 06:24:00,40299000.0,40316000.0,40299000.0,40316000.0,1.74086796,70174696.33953
2023-07-06 06:27:00,40315000.0,40324000.0,40298000.0,40324000.0,3.47039991,139895481.07168
2023-07-06 06:30:00,40325000.0,40327000.0,40324000.0,40326000.0,1.95545441,78855378.96129
2023-07-06 06:33:00,40326000.0,40327000.0,40300000.0,40327000.0,3.2824448,132346253.06151
2023-07-06 06:36:00,40327000.0,40327000.0,40278000.0,40320000.0,6.49140895,261624634.98087
2023-07-06 06:39:00,40279000.0,40319000.0,40275000.0,40277000.0,1.40237954,56487810.715
2023-07-06 06:42:00,40280000.0,40320000.0,40280000.0,40319000.0,2.81964991,113629644.30129
2023-07-06 06:45:00,40319000.0,40325000.0,40288000.0,40318000.0,2.16845236,87397515.34888
2023-07-06 06:48:00,40318000.0,40324000.0,40283000.0,40314000.0,1.55510033,62667840.62534
2023-07-06 06:51:00,40313000.0,40313000.0,40291000.0,40311000.0,5.34479329,215444281.74218
2023-07-06 06:54:00,40312000.0,40316000.0,40281000.0,40301000.0,4.48709777,180820003.84765
2023-07-06 06:57:00,40301000.0,40337000.0,40301000.0,40337000.0,1.48410216,59842696.76349
2023-07-06 07:00:00,40337000.0,40340000.0,40310000.0,40330000.0,1.85964834,75009287.273
2023-07-06 07:03:00,40330000.0,40340000.0,40305000.0,40339000.0,2.15761258,86978559.76641
2023-07-06 07:06:00,40339000.0,40342000.0,40337000.0,40341000.0,1.37639745,55523745.08554
2023-07-06 07:09:00,40341000.0,40344000.0,40340000.0,40343000.0,1.05670038,42628952.09098
2023-07-06 07:12:00,40344000.0,40359000.0,40343000.0,40359000.0,3.03828972,122599288.58737
2023-07-06 07:15:00,40359000.0,40374000.0,40349000.0,40374000.0,4.31550152,174170873.79468
2023-07-06 07:18:00,40374000.0,40384000.0,40370000.0,40383000.0,1.47779348,59670626.50794
2023-07-06 07:21:00,40381000.0,40386000.0,40368000.0,40371000.0,6.12363401,247260864.80204
2023-07-06 07:24:00,40371000.0,40379000.0,40351000.0,40370000.0,3.71391008,149925109.63499
2023-07-06 07:27:00,40370000.0,40370000.0,40349000.0,40352000.0,3.21501276,129743543.17286
2023-07-06 07:30:00,40349000.0,40367000.0,40304000.0,40326000.0,7.41854521,299103930.65217
2023-07-06 07:33:00,40326000.0,40351000.0,40294000.0,40308000.0,5.07320005,204506754.36545
2023-07-06 07:36:00,40308000.0,40350000.0,40308000.0,40346000.0,1.38997097,56077242.94891
2023-07-06 07:39:00,40346000.0,40350000.0,40344000.0,40345000.0,2.3263757,93858617.4029
2023-07-06 07:42:00,40345000.0,40350000.0,40333000.0,40333000.0,1.5978812,64465473.86337
2023-07-06 07:45:00,40333000.0,40333000.0,40289000.0,40318000.0,12.74044367,513715787.53168
2023-07-06 07:48:00,40309000.0,40319000.0,40287000.0,40288000.0,3.96985681,159981374.24513
2023-07-06 07:51:00,40288000.0,40317000.0,40286000.0,40316000.0,6.08037019,245025297.69001
2023-07-06 07:54:00,40317000.0,40328000.0,40272000.0,40280000.0,11.38460544,458691645.21502
2023-07-06 07:57:00,40280000.0,40324000.0,40272000.0,40324000.0,9.07547462,365682641.98248
2023-07-06 08:00:00,40324000.0,40330000.0,40269000.0,40269000.0,3.66289204,147657294.77126
2023-07-06 08:03:00,40272000.0,40293000.0,40266000.0,40278000.0,1.96034165,78948791.2564
2023-07-06 10:30:00,40198000.0,40204000.0,40188000.0,40200000.0,2.91184942,117047374.45918
2023-07-06 10:33:00,40200000.0,40204000.0,40187000.0,40187000.0,4.21630257,169466277.18735
2023-07-06 10:36:00,40187000.0,40192000.0,40181000.0,40181000.0,2.41526485,97063164.91037
2023-07-06 10:39:00,40184000.0,40188000.0,40181000.0,40183000.0,4.00461659,160919449.32091
2023-07-06 10:42:00,40188000.0,40200000.0,40180000.0,40181000.0,4.24986717,170796187.91196
2023-07-06 10:45:00,40180000.0,40204000.0,40172000.0,40198000.0,3.54777251,142561722.12726
2023-07-06 10:48:00,40187000.0,40210000.0,40186000.0,40205000.0,5.58848524,224646236.88264
2023-07-06 10:51:00,40210000.0,40218000.0,40204000.0,40218000.0,4.97922953,200218342.0168
2023-07-06 10:54:00,40218000.0,40290000.0,40217000.0,40278000.0,8.18514333,329478375.20702
2023-07-06 10:57:00,40278000.0,40300000.0,40277000.0,40284000.0,4.51936478,182048033.04128
2023-07-06 11:00:00,40297000.0,40320000.0,40283000.0,40311000.0,7.08923597,285716975.64905
2023-07-06 11:03:00,40312000.0,40330000.0,40277000.0,40313000.0,8.53144545,343890406.98765
2023-07-06 11:06:00,40293000.0,40359000.0,40293000.0,40348000.0,8.76076512,353419158.45259
2023-07-06 11:09:00,40318000.0,40362000.0,40307000.0,40362000.0,3.42136112,138013695.14511
2023-07-06 11:12:00,40362000.0,40372000.0,40318000.0,40325000.0,5.65233321,228114400.56887
